2019-08-06 06:44:00,1.2155141
2019-08-06 06:45:00,1.2155043
2019-08-06 06:46:00,1.2155101
2019-08-06 06:47:00,1.2154883
2019-08-06 06:48:00,1.2154231
2019-08-06 06:49:00,1.2154176
2019-08-06 06:50:00,1.2154895
2019-08-06 06:51:00,1.2155102
2019-08-06 06:52:00,1.2154808
2019-08-06 06:53:00,1.2152452
2019-08-06 06:54:00,1.2150786
2019-08-06 06:55:00,1.2151268
2019-08-06 06:56:00,1.2150636
2019-08-06 06:57:00,1.2150329
2019-08-06 06:58:00,1.2149813
2019-08-06 06:59:00,1.2142537
2019-08-06 07:00:00,1.2141587
2019-08-06 07:01:00,1.2147504
2019-08-06 07:02:00,1.2148592
2019-08-06 07:03:00,1.214808
2019-08-06 07:04:00,1.2149878
2019-08-06 07:05:00,1.2152358
2019-08-06 07:06:00,1.2154448
2019-08-06 07:07:00,1.2153537
2019-08-06 07:08:00,1.2152275
2019-08-06 07:09:00,1.2151353
2019-08-06 07:10:00,1.2150902
2019-08-06 07:11:00,1.2152567
2019-08-06 07:12:00,1.2154672
2019-08-06 07:13:00,1.2155683
2019-08-06 07:14:00,1.2154571
2019-08-06 07:15:00,1.2155051
2019-08-06 07:16:00,1.2154517
2019-08-06 07:17:00,1.215617
2019-08-06 07:18:00,1.2157376
2019-08-06 07:19:00,1.215737
2019-08-06 07:20:00,1.2156444
2019-08-06 07:21:00,1.2157973
2019-08-06 07:22:00,1.2157106
2019-08-06 07:23:00,1.2157458
2019-08-06 07:25:00,1.2154343
2019-08-06 07:26:00,1.215607
2019-08-06 07:27:00,1.2154999
2019-08-06 07:28:00,1.2157055
2019-08-06 07:29:00,1.2158153
2019-08-06 07:30:00,1.2156657
2019-08-06 07:31:00,1.2157605
2019-08-06 07:32:00,1.2154969
2019-08-06 07:33:00,1.215743
2019-08-06 07:34:00,1.2161438
2019-08-06 07:35:00,1.2162766
2019-08-06 07:36:00,1.2161916
2019-08-06 07:37:00,1.2161608
2019-08-06 07:38:00,1.2162523
2019-08-06 07:42:00,1.2157941
2019-08-06 07:43:00,1.2155954
2019-08-06 07:44:00,1.2155873
2019-08-06 07:45:00,1.2156466
2019-08-06 07:46:00,1.2156658
2019-08-06 07:47:00,1.2157011
2019-08-06 07:48:00,1.2156785
2019-08-06 07:49:00,1.2156718
2019-08-06 07:50:00,1.2156404
2019-08-06 07:51:00,1.2157788
2019-08-06 07:52:00,1.2155986
2019-08-06 07:53:00,1.2156233
2019-08-06 07:54:00,1.215358
2019-08-06 07:55:00,1.2151792
2019-08-06 07:56:00,1.2154295
2019-08-06 07:57:00,1.2152693
2019-08-06 07:58:00,1.2152166
2019-08-06 07:59:00,1.2150387
2019-08-06 08:00:00,1.215145
2019-08-06 08:01:00,1.2153448
2019-08-06 08:02:00,1.2151889
2019-08-06 08:03:00,1.2153399
2019-08-06 08:04:00,1.2155209
2019-08-06 08:05:00,1.2153335
2019-08-06 08:06:00,1.2155012
2019-08-06 08:07:00,1.2158796
2019-08-06 08:08:00,1.216074
2019-08-06 08:09:00,1.2164623
2019-08-06 08:10:00,1.2163523
2019-08-06 08:11:00,1.2166288
2019-08-06 08:12:00,1.2169582
2019-08-06 08:14:00,1.2170457
2019-08-06 08:15:00,1.2170327
2019-08-06 08:16:00,1.2169214
2019-08-06 08:17:00,1.2167997
2019-08-06 08:18:00,1.2167491
2019-08-06 08:19:00,1.2165943
2019-08-06 08:20:00,1.216908
2019-08-06 08:21:00,1.2169867
2019-08-06 08:22:00,1.2170514
2019-08-06 08:23:00,1.2168974
2019-08-06 08:24:00,1.216866
2019-08-06 08:25:00,1.2168182
2019-08-06 08:26:00,1.2169485
2019-08-06 08:27:00,1.2169716
2019-08-06 08:28:00,1.2169967
2019-08-06 08:29:00,1.216919
2019-08-06 08:30:00,1.2167928
2019-08-06 08:31:00,1.2168287
2019-08-06 08:32:00,1.2168161
2019-08-06 08:33:00,1.2166648
2019-08-06 08:34:00,1.2168454
2019-08-06 08:35:00,1.2166165
2019-08-06 08:36:00,1.2165561
2019-08-06 08:37:00,1.2167445
2019-08-06 08:38:00,1.2167606
2019-08-06 08:42:00,1.2172496
2019-08-06 08:43:00,1.2174785
2019-08-06 08:44:00,1.2174438
2019-08-06 08:45:00,1.2175672
2019-08-06 08:46:00,1.2174162
2019-08-06 08:47:00,1.2175834
2019-08-06 08:48:00,1.217628
2019-08-06 08:49:00,1.2175673
2019-08-06 08:50:00,1.217712
2019-08-06 08:51:00,1.2178257
2019-08-06 08:52:00,1.2176344
2019-08-06 08:53:00,1.2175691
2019-08-06 08:54:00,1.217762
2019-08-06 08:55:00,1.2176738
2019-08-06 08:56:00,1.217618
2019-08-06 08:57:00,1.2177
2019-08-06 08:58:00,1.21779
2019-08-06 08:59:00,1.2178566
2019-08-06 09:00:00,1.2176344
2019-08-06 09:01:00,1.2176942
2019-08-06 09:02:00,1.217596
2019-08-06 09:03:00,1.217661
2019-08-06 09:04:00,1.2176713
2019-08-06 09:05:00,1.217591
2019-08-06 09:06:00,1.2176298
2019-08-06 09:07:00,1.2176664
2019-08-06 09:08:00,1.2175978
2019-08-06 09:09:00,1.2177345
2019-08-06 09:10:00,1.2178209
2019-08-06 09:11:00,1.2182039
2019-08-06 09:12:00,1.2180603
2019-08-06 09:13:00,1.217905
2019-08-06 09:14:00,1.2179189
2019-08-06 09:15:00,1.2185818
2019-08-06 09:16:00,1.2183676
2019-08-06 09:17:00,1.2183809
2019-08-06 09:18:00,1.2182908
2019-08-06 09:19:00,1.2180101
2019-08-06 09:20:00,1.2182297
2019-08-06 09:21:00,1.218161
2019-08-06 09:22:00,1.2180182
2019-08-06 09:23:00,1.2177246
2019-08-06 09:24:00,1.2176993
2019-08-06 09:25:00,1.2176183
2019-08-06 09:26:00,1.2176591
2019-08-06 09:27:00,1.21802
2019-08-06 09:28:00,1.217812
2019-08-06 09:29:00,1.2176362
2019-08-06 09:30:00,1.217626
2019-08-06 09:31:00,1.2179297
2019-08-06 09:32:00,1.2177824
2019-08-06 09:33:00,1.217694
2019-08-06 09:34:00,1.2178274
2019-08-06 09:35:00,1.2176709
2019-08-06 09:36:00,1.2174269
2019-08-06 09:37:00,1.2176863
2019-08-06 09:38:00,1.2177155
2019-08-06 09:42:00,1.2175261
2019-08-06 09:43:00,1.2172562
2019-08-06 09:44:00,1.2171208
2019-08-06 09:45:00,1.2171602
2019-08-06 09:46:00,1.2170483
2019-08-06 09:47:00,1.2171534
2019-08-06 09:48:00,1.2171955
2019-08-06 09:49:00,1.2173743
2019-08-06 09:50:00,1.2172604
2019-08-06 09:51:00,1.2173376
2019-08-06 09:52:00,1.2173245
2019-08-06 09:53:00,1.2173979
2019-08-06 09:54:00,1.2173986
2019-08-06 09:55:00,1.2172654
2019-08-06 09:56:00,1.2175703
2019-08-06 09:57:00,1.2178478
2019-08-06 09:58:00,1.2178383
2019-08-06 09:59:00,1.2175764
2019-08-06 10:00:00,1.2177993
2019-08-06 10:01:00,1.2179339
2019-08-06 10:02:00,1.2178776
2019-08-06 10:03:00,1.217909
2019-08-06 10:04:00,1.2177742
2019-08-06 10:05:00,1.217841
2019-08-06 10:06:00,1.2177227
2019-08-06 10:07:00,1.2178528
2019-08-06 10:08:00,1.2181195
2019-08-06 10:09:00,1.2182435
2019-08-06 10:10:00,1.2180818
2019-08-06 10:11:00,1.2184455
2019-08-06 10:12:00,1.2183911
2019-08-06 10:13:00,1.2183824
2019-08-06 10:14:00,1.2181845
2019-08-06 10:15:00,1.2183278
2019-08-06 10:16:00,1.21832
2019-08-06 10:17:00,1.218025
2019-08-06 10:18:00,1.2179736
2019-08-06 10:19:00,1.2179691
2019-08-06 10:20:00,1.2181488
2019-08-06 10:21:00,1.2181772
2019-08-06 10:22:00,1.2181207
2019-08-06 10:23:00,1.2182673
2019-08-06 10:24:00,1.2183564
2019-08-06 10:25:00,1.2185434
2019-08-06 10:26:00,1.2182575
2019-08-06 10:27:00,1.2181635
2019-08-06 10:28:00,1.2183051
2019-08-06 10:29:00,1.2184303
2019-08-06 10:30:00,1.2182907
2019-08-06 10:31:00,1.2183629
2019-08-06 10:32:00,1.2182244
2019-08-06 10:33:00,1.2183626
2019-08-06 10:34:00,1.2186376
2019-08-06 10:35:00,1.218418
2019-08-06 10:36:00,1.2186118
2019-08-06 10:37:00,1.218627
2019-08-06 10:38:00,1.2186389
2019-08-06 10:42:00,1.2189859
2019-08-06 10:43:00,1.2192364
2019-08-06 10:44:00,1.2194061
2019-08-06 10:45:00,1.219945
2019-08-06 10:46:00,1.2196777
2019-08-06 10:47:00,1.2195325
2019-08-06 10:48:00,1.2195345
2019-08-06 10:49:00,1.2195644
2019-08-06 10:50:00,1.2194704
2019-08-06 10:51:00,1.219731
2019-08-06 10:52:00,1.2193614
2019-08-06 10:53:00,1.2193782
2019-08-06 10:54:00,1.2194183
2019-08-06 10:55:00,1.2196376
2019-08-06 10:56:00,1.2194877
2019-08-06 10:57:00,1.2199802
2019-08-06 10:58:00,1.2199836
2019-08-06 10:59:00,1.2197552
2019-08-06 11:00:00,1.2199311
2019-08-06 11:01:00,1.219889
2019-08-06 11:02:00,1.2197466
2019-08-06 11:03:00,1.2197334
2019-08-06 11:04:00,1.2193543
2019-08-06 11:05:00,1.2192024
2019-08-06 11:06:00,1.2191666
2019-08-06 11:07:00,1.2191422
2019-08-06 11:08:00,1.2191763
2019-08-06 11:09:00,1.2190541
2019-08-06 11:10:00,1.2191669
2019-08-06 11:11:00,1.2193711
2019-08-06 11:12:00,1.2191263
2019-08-06 11:13:00,1.2190787
2019-08-06 11:14:00,1.2189262
2019-08-06 11:15:00,1.2190729
2019-08-06 11:16:00,1.219317
2019-08-06 11:17:00,1.2194304
2019-08-06 11:18:00,1.219737
2019-08-06 11:19:00,1.219623
2019-08-06 11:20:00,1.2193385
2019-08-06 11:21:00,1.219476
2019-08-06 11:22:00,1.2194663
2019-08-06 11:23:00,1.2189791
2019-08-06 11:24:00,1.2193786
2019-08-06 11:25:00,1.2193533
2019-08-06 11:26:00,1.2192975
2019-08-06 11:27:00,1.2193542
2019-08-06 11:28:00,1.2192628
2019-08-06 11:29:00,1.2195289
2019-08-06 11:30:00,1.2194074
2019-08-06 11:31:00,1.21947
2019-08-06 11:32:00,1.2193801
2019-08-06 11:33:00,1.2195183
2019-08-06 11:34:00,1.2198045
2019-08-06 11:35:00,1.2198452
2019-08-06 11:36:00,1.2198509
2019-08-06 11:37:00,1.2196989
2019-08-06 11:38:00,1.2194508
2019-08-06 11:42:00,1.2191881
2019-08-06 11:43:00,1.2191855
2019-08-06 11:44:00,1.2193271
2019-08-06 11:45:00,1.2193034
2019-08-06 11:46:00,1.2192901
2019-08-06 11:47:00,1.2191924
2019-08-06 11:48:00,1.2191734
2019-08-06 11:49:00,1.2190021
2019-08-06 11:50:00,1.2191774
2019-08-06 11:51:00,1.2191556
2019-08-06 11:52:00,1.2189969
2019-08-06 11:53:00,1.2189525
2019-08-06 11:54:00,1.2189186
2019-08-06 11:55:00,1.2189595
2019-08-06 11:56:00,1.218803
2019-08-06 11:57:00,1.2188789
2019-08-06 11:58:00,1.2186927
2019-08-06 11:59:00,1.2185287
2019-08-06 12:00:00,1.2184569
2019-08-06 12:01:00,1.21798
2019-08-06 12:02:00,1.2180166
2019-08-06 12:03:00,1.2181013
2019-08-06 12:04:00,1.2179797
2019-08-06 12:05:00,1.2179868
2019-08-06 12:06:00,1.218097
2019-08-06 12:07:00,1.2181832
2019-08-06 12:08:00,1.2182724
2019-08-06 12:09:00,1.2182322
2019-08-06 12:10:00,1.2182372
2019-08-06 12:11:00,1.218487
2019-08-06 12:12:00,1.2183198
2019-08-06 12:13:00,1.2181231
2019-08-06 12:14:00,1.218055
2019-08-06 12:15:00,1.2179862
2019-08-06 12:16:00,1.2178994
2019-08-06 12:17:00,1.217873
2019-08-06 12:18:00,1.2179364
2019-08-06 12:19:00,1.2179161
2019-08-06 12:20:00,1.2177861
2019-08-06 12:21:00,1.2177631
2019-08-06 12:22:00,1.2179108
2019-08-06 12:23:00,1.2178363
2019-08-06 12:24:00,1.2180972
2019-08-06 12:25:00,1.2181127
2019-08-06 12:26:00,1.2181649
2019-08-06 12:27:00,1.2182708
2019-08-06 12:28:00,1.2182498
2019-08-06 12:29:00,1.2181597
2019-08-06 12:30:00,1.2180145
2019-08-06 12:31:00,1.2180499
2019-08-06 12:32:00,1.2181108
2019-08-06 12:33:00,1.2179567
2019-08-06 12:34:00,1.2180295
2019-08-06 12:35:00,1.2179974
2019-08-06 12:36:00,1.2179284
2019-08-06 12:37:00,1.2179283
2019-08-06 12:38:00,1.2181175
2019-08-06 12:42:00,1.2180865
2019-08-06 12:43:00,1.2179724
2019-08-06 12:44:00,1.2179532
2019-08-06 12:45:00,1.2180344
2019-08-06 12:46:00,1.2177774
2019-08-06 12:47:00,1.2176496
2019-08-06 12:48:00,1.2175905
2019-08-06 12:49:00,1.217564
2019-08-06 12:50:00,1.217559
2019-08-06 12:51:00,1.2176409
2019-08-06 12:52:00,1.2176174
2019-08-06 12:53:00,1.217561
2019-08-06 12:54:00,1.217637
2019-08-06 12:55:00,1.2175053
2019-08-06 12:56:00,1.2175891
2019-08-06 12:57:00,1.2177013
2019-08-06 12:58:00,1.2176735
2019-08-06 12:59:00,1.2176958
2019-08-06 13:00:00,1.2176514
2019-08-06 13:01:00,1.2176586
2019-08-06 13:02:00,1.2175324
2019-08-06 13:03:00,1.2174311
2019-08-06 13:04:00,1.217272
2019-08-06 13:05:00,1.2174001
2019-08-06 13:06:00,1.2177624
2019-08-06 13:07:00,1.2178435
2019-08-06 13:08:00,1.2179357
2019-08-06 13:09:00,1.217873
2019-08-06 13:10:00,1.2179518
2019-08-06 13:11:00,1.2181154
2019-08-06 13:12:00,1.2180524
2019-08-06 13:13:00,1.2181774
2019-08-06 13:14:00,1.2180165
2019-08-06 13:15:00,1.2179279
2019-08-06 13:16:00,1.2179949
2019-08-06 13:17:00,1.2178341
2019-08-06 13:18:00,1.2177271
2019-08-06 13:19:00,1.2174708
2019-08-06 13:20:00,1.2177141
2019-08-06 13:21:00,1.2176547
2019-08-06 13:22:00,1.2174822
2019-08-06 13:23:00,1.2174357
2019-08-06 13:24:00,1.2175407
2019-08-06 13:25:00,1.2174646
2019-08-06 13:26:00,1.2174683
2019-08-06 13:27:00,1.2174125
2019-08-06 13:28:00,1.2174116
2019-08-06 13:29:00,1.2174218
2019-08-06 13:30:00,1.2173735
2019-08-06 13:31:00,1.2174801
2019-08-06 13:32:00,1.2175685
2019-08-06 13:33:00,1.2175106
2019-08-06 13:34:00,1.2175889
2019-08-06 13:35:00,1.2175683
2019-08-06 13:36:00,1.2175118
2019-08-06 13:37:00,1.21751
2019-08-06 13:38:00,1.2177885
2019-08-06 13:42:00,1.2179623
2019-08-06 13:43:00,1.2177417
2019-08-06 13:44:00,1.2175182
2019-08-06 13:45:00,1.2174764
2019-08-06 13:46:00,1.2175648
2019-08-06 13:47:00,1.217592
2019-08-06 13:48:00,1.2173407
2019-08-06 13:49:00,1.2171721
2019-08-06 13:50:00,1.217245
2019-08-06 13:51:00,1.2170179
2019-08-06 13:52:00,1.2169646
2019-08-06 13:53:00,1.2170388
2019-08-06 13:54:00,1.2171061
2019-08-06 13:55:00,1.2169932
2019-08-06 13:56:00,1.2171081
2019-08-06 13:57:00,1.2169614
2019-08-06 13:58:00,1.2167352
2019-08-06 13:59:00,1.2169514
2019-08-06 14:00:00,1.2170204
2019-08-06 14:01:00,1.217211
2019-08-06 14:02:00,1.2171385
2019-08-06 14:03:00,1.2168796
2019-08-06 14:04:00,1.2167546
2019-08-06 14:05:00,1.2168976
2019-08-06 14:06:00,1.2169338
2019-08-06 14:07:00,1.2169026
2019-08-06 14:08:00,1.2166984
2019-08-06 14:09:00,1.2164009
2019-08-06 14:10:00,1.216245
2019-08-06 14:11:00,1.2164505
2019-08-06 14:12:00,1.2165822
2019-08-06 14:13:00,1.2168735
2019-08-06 14:14:00,1.2166373
2019-08-06 14:15:00,1.2165093
2019-08-06 14:16:00,1.2166959
2019-08-06 14:17:00,1.2166159
2019-08-06 14:18:00,1.2168466
2019-08-06 14:19:00,1.2164756
2019-08-06 14:20:00,1.2164922
2019-08-06 14:21:00,1.2167228
2019-08-06 14:22:00,1.2167776
2019-08-06 14:23:00,1.2169292
2019-08-06 14:24:00,1.2168326
2019-08-06 14:25:00,1.2167729
2019-08-06 14:26:00,1.2168049
2019-08-06 14:27:00,1.2168919
2019-08-06 14:28:00,1.2169226
2019-08-06 14:29:00,1.2167608
2019-08-06 14:30:00,1.2167689
2019-08-06 14:31:00,1.2167623
2019-08-06 14:32:00,1.2165867
2019-08-06 14:33:00,1.21661
2019-08-06 14:34:00,1.2166967
2019-08-06 14:35:00,1.2166153
2019-08-06 14:36:00,1.2164518
2019-08-06 14:37:00,1.2163678
2019-08-06 14:38:00,1.2165675
2019-08-06 14:42:00,1.2165301
2019-08-06 14:43:00,1.2167302
2019-08-06 14:44:00,1.2167094
2019-08-06 14:45:00,1.2168217
2019-08-06 14:46:00,1.2168416
2019-08-06 14:47:00,1.2169317
2019-08-06 14:48:00,1.2174056
2019-08-06 14:49:00,1.2178445
2019-08-06 14:50:00,1.2179922
2019-08-06 14:51:00,1.2178378
2019-08-06 14:52:00,1.2175622
2019-08-06 14:53:00,1.2175924
2019-08-06 14:54:00,1.2174273
2019-08-06 14:55:00,1.2178185
2019-08-06 14:56:00,1.2176775
2019-08-06 14:57:00,1.217902
2019-08-06 14:58:00,1.2175945
2019-08-06 14:59:00,1.2175858
2019-08-06 15:00:00,1.2177043
2019-08-06 15:01:00,1.2181456
2019-08-06 15:02:00,1.2182313
2019-08-06 15:03:00,1.2181034
2019-08-06 15:04:00,1.2180951
2019-08-06 15:05:00,1.2184604
2019-08-06 15:06:00,1.2188622
2019-08-06 15:07:00,1.2191156
2019-08-06 15:08:00,1.2192872
2019-08-06 15:09:00,1.2193828
2019-08-06 15:10:00,1.2197207
2019-08-06 15:11:00,1.2192508
2019-08-06 15:12:00,1.2192156
2019-08-06 15:13:00,1.2191808
2019-08-06 15:14:00,1.2188734
2019-08-06 15:15:00,1.218927
2019-08-06 15:16:00,1.2189002
2019-08-06 15:17:00,1.2190112
2019-08-06 15:18:00,1.2191972
2019-08-06 15:19:00,1.2187431
2019-08-06 15:20:00,1.2185358
2019-08-06 15:21:00,1.2189031
2019-08-06 15:22:00,1.2187414
2019-08-06 15:23:00,1.2189913
2019-08-06 15:24:00,1.2190368
2019-08-06 15:25:00,1.2189593
2019-08-06 15:26:00,1.2185891
2019-08-06 15:27:00,1.21879
2019-08-06 15:28:00,1.2189112
2019-08-06 15:29:00,1.2184547
2019-08-06 15:30:00,1.2182648
2019-08-06 15:31:00,1.2180223
2019-08-06 15:32:00,1.2179617
2019-08-06 15:33:00,1.2180556
2019-08-06 15:34:00,1.2181062
2019-08-06 15:35:00,1.2178836
2019-08-06 15:36:00,1.2177923
2019-08-06 15:37:00,1.2177018
2019-08-06 15:38:00,1.2178222
2019-08-06 15:42:00,1.2173493
2019-08-06 15:43:00,1.2176142
2019-08-06 15:44:00,1.2178361
2019-08-06 15:45:00,1.2179015
2019-08-06 15:46:00,1.218194
2019-08-06 15:48:00,1.2181538
2019-08-06 15:49:00,1.2180076
2019-08-06 15:50:00,1.2175505
2019-08-06 15:51:00,1.217381
2019-08-06 15:52:00,1.217679
2019-08-06 15:53:00,1.2170521
2019-08-06 15:54:00,1.2169448
2019-08-06 15:55:00,1.217037
2019-08-06 15:56:00,1.2172402
2019-08-06 15:57:00,1.2171715
2019-08-06 15:58:00,1.216855
2019-08-06 15:59:00,1.216862
2019-08-06 16:00:00,1.2167262
2019-08-06 16:01:00,1.2170513
2019-08-06 16:02:00,1.2170465
2019-08-06 16:03:00,1.2171844
2019-08-06 16:04:00,1.2172874
2019-08-06 16:05:00,1.2175341
2019-08-06 16:06:00,1.2175716
2019-08-06 16:07:00,1.2175198
2019-08-06 16:08:00,1.2177328
2019-08-06 16:09:00,1.2175969
2019-08-06 16:10:00,1.2175518
2019-08-06 16:11:00,1.2174152
2019-08-06 16:12:00,1.21745
2019-08-06 16:13:00,1.2174786
2019-08-06 16:14:00,1.2171303
2019-08-06 16:15:00,1.2163829
2019-08-06 16:16:00,1.2162204
2019-08-06 16:17:00,1.2165829
2019-08-06 16:18:00,1.2164531
2019-08-06 16:19:00,1.2161577
2019-08-06 16:20:00,1.2158234
2019-08-06 16:21:00,1.215679
2019-08-06 16:22:00,1.2161186
2019-08-06 16:23:00,1.2160683
2019-08-06 16:24:00,1.216281
2019-08-06 16:25:00,1.2161072
2019-08-06 16:26:00,1.2160383
2019-08-06 16:27:00,1.2159594
2019-08-06 16:28:00,1.2159764
2019-08-06 16:29:00,1.2158258
2019-08-06 16:30:00,1.2155778
2019-08-06 16:31:00,1.2154572
2019-08-06 16:32:00,1.2157371
2019-08-06 16:33:00,1.2155309
2019-08-06 16:34:00,1.2154936
2019-08-06 16:35:00,1.2154832
2019-08-06 16:36:00,1.2153449
2019-08-06 16:37:00,1.2153267
2019-08-06 16:38:00,1.2153567
2019-08-06 16:42:00,1.215331
2019-08-06 16:43:00,1.2155958
2019-08-06 16:44:00,1.2158087
2019-08-06 16:45:00,1.2158576
2019-08-06 16:46:00,1.2157862
2019-08-06 16:47:00,1.2157624
2019-08-06 16:48:00,1.215853
2019-08-06 16:49:00,1.2155136
2019-08-06 16:50:00,1.2156004
2019-08-06 16:51:00,1.2155175
2019-08-06 16:52:00,1.21544
2019-08-06 16:53:00,1.215388
2019-08-06 16:54:00,1.2154498
2019-08-06 16:55:00,1.2152992
2019-08-06 16:56:00,1.215186
2019-08-06 16:57:00,1.2152796
2019-08-06 16:58:00,1.2152445
2019-08-06 16:59:00,1.2151375
2019-08-06 17:00:00,1.2150745
2019-08-06 17:01:00,1.215078
2019-08-06 17:02:00,1.2151347
2019-08-06 17:03:00,1.2150527
2019-08-06 17:04:00,1.2149777
2019-08-06 17:05:00,1.2152914
2019-08-06 17:06:00,1.2153229
2019-08-06 17:07:00,1.215177
2019-08-06 17:08:00,1.2152082
2019-08-06 17:09:00,1.2152612
2019-08-06 17:10:00,1.2152362
2019-08-06 17:11:00,1.2150545
2019-08-06 17:12:00,1.2150335
2019-08-06 17:13:00,1.215118
2019-08-06 17:14:00,1.2150018
2019-08-06 17:15:00,1.2146872
2019-08-06 17:16:00,1.2148336
2019-08-06 17:17:00,1.2150743
2019-08-06 17:18:00,1.2150711
2019-08-06 17:19:00,1.214991
2019-08-06 17:20:00,1.2147838
2019-08-06 17:21:00,1.2147043
2019-08-06 17:22:00,1.2147284
2019-08-06 17:23:00,1.2148172
2019-08-06 17:24:00,1.2148751
2019-08-06 17:25:00,1.2148569
2019-08-06 17:26:00,1.2148618
2019-08-06 17:27:00,1.2149795
2019-08-06 17:28:00,1.2149897
2019-08-06 17:29:00,1.2148341
2019-08-06 17:30:00,1.2148054
2019-08-06 17:31:00,1.214726
2019-08-06 17:32:00,1.2149507
2019-08-06 17:33:00,1.2148721
2019-08-06 17:34:00,1.2148253
2019-08-06 17:35:00,1.2146679
2019-08-06 17:36:00,1.2147559
2019-08-06 17:37:00,1.2147539
2019-08-06 17:38:00,1.2147794
2019-08-06 17:42:00,1.2149888
2019-08-06 17:43:00,1.2148646
2019-08-06 17:44:00,1.2150342
2019-08-06 17:45:00,1.2150246
2019-08-06 17:46:00,1.2148709
2019-08-06 17:47:00,1.2148695
2019-08-06 17:48:00,1.2149756
2019-08-06 17:49:00,1.2147702
2019-08-06 17:50:00,1.2147526
2019-08-06 17:51:00,1.214614
2019-08-06 17:52:00,1.2146562
2019-08-06 17:53:00,1.2147799
2019-08-06 17:54:00,1.2147938
2019-08-06 17:55:00,1.2146178
2019-08-06 17:56:00,1.2146448
2019-08-06 17:57:00,1.2146661
2019-08-06 17:58:00,1.214645
2019-08-06 17:59:00,1.2146722
2019-08-06 18:00:00,1.2147406
2019-08-06 18:01:00,1.2145823
2019-08-06 18:02:00,1.214569
2019-08-06 18:03:00,1.2146168
2019-08-06 18:04:00,1.2147816
2019-08-06 18:05:00,1.2149134
2019-08-06 18:06:00,1.2149323
2019-08-06 18:07:00,1.2148843
2019-08-06 18:08:00,1.2150383
2019-08-06 18:09:00,1.2151647
2019-08-06 18:10:00,1.2151371
2019-08-06 18:11:00,1.2152205
2019-08-06 18:12:00,1.2152885
2019-08-06 18:13:00,1.215384
2019-08-06 18:14:00,1.215442
2019-08-06 18:15:00,1.2151201
2019-08-06 18:16:00,1.2149385
2019-08-06 18:17:00,1.2150632
2019-08-06 18:18:00,1.2151235
2019-08-06 18:19:00,1.2150362
2019-08-06 18:20:00,1.2152016
2019-08-06 18:21:00,1.215211
2019-08-06 18:22:00,1.2152089
2019-08-06 18:23:00,1.2153289
2019-08-06 18:24:00,1.2153444
2019-08-06 18:25:00,1.2154659
2019-08-06 18:26:00,1.2155192
2019-08-06 18:27:00,1.2155107
2019-08-06 18:28:00,1.2153881
2019-08-06 18:29:00,1.2152315
2019-08-06 18:30:00,1.2150923
2019-08-06 18:31:00,1.2150007
2019-08-06 18:32:00,1.2149062
2019-08-06 18:33:00,1.2146406
2019-08-06 18:34:00,1.2146069
2019-08-06 18:35:00,1.2144911
2019-08-06 18:36:00,1.2144517
2019-08-06 18:37:00,1.2145425
2019-08-06 18:38:00,1.2145596
2019-08-06 18:42:00,1.214514
2019-08-06 18:43:00,1.2144423
2019-08-06 18:44:00,1.214659
2019-08-06 18:45:00,1.214627
2019-08-06 18:46:00,1.2144816
2019-08-06 18:47:00,1.2146904
2019-08-06 18:48:00,1.2147439
2019-08-06 18:49:00,1.2146978
2019-08-06 18:50:00,1.2148244
2019-08-06 18:51:00,1.2148525
2019-08-06 18:52:00,1.2148447
2019-08-06 18:53:00,1.2148539
2019-08-06 18:54:00,1.2149032
2019-08-06 18:55:00,1.2147921
2019-08-06 18:56:00,1.2147559
2019-08-06 18:57:00,1.2143773
2019-08-06 18:58:00,1.2142582
2019-08-06 18:59:00,1.2142944
2019-08-06 19:00:00,1.214159
2019-08-06 19:01:00,1.2139989
2019-08-06 19:02:00,1.2139823
2019-08-06 19:03:00,1.2139696
2019-08-06 19:04:00,1.2139187
2019-08-06 19:05:00,1.2139213
2019-08-06 19:06:00,1.2140087
2019-08-06 19:07:00,1.2139881
2019-08-06 19:08:00,1.2141173
2019-08-06 19:09:00,1.2140266
2019-08-06 19:10:00,1.2140396
2019-08-06 19:11:00,1.2141651
2019-08-06 19:12:00,1.2141863
2019-08-06 19:13:00,1.2142657
2019-08-06 19:14:00,1.2143505
2019-08-06 19:15:00,1.2141464
2019-08-06 19:16:00,1.2142521
2019-08-06 19:17:00,1.2144287
2019-08-06 19:18:00,1.2142812
2019-08-06 19:19:00,1.2141635
2019-08-06 19:20:00,1.2142829
2019-08-06 19:21:00,1.2142417
2019-08-06 19:22:00,1.2142404
2019-08-06 19:23:00,1.2143021
2019-08-06 19:24:00,1.2143701
2019-08-06 19:25:00,1.2142906
2019-08-06 19:26:00,1.2144135
2019-08-06 19:27:00,1.2145023
2019-08-06 19:28:00,1.2144971
2019-08-06 19:29:00,1.2145321
2019-08-06 19:30:00,1.2144736
2019-08-06 19:31:00,1.2146091
2019-08-06 19:32:00,1.2145174
2019-08-06 19:33:00,1.2142911
2019-08-06 19:34:00,1.2142879
2019-08-06 19:35:00,1.2143676
2019-08-06 19:36:00,1.2143606
2019-08-06 19:37:00,1.2145079
2019-08-06 19:38:00,1.2144943
2019-08-06 19:42:00,1.2147106
2019-08-06 19:43:00,1.2146814
2019-08-06 19:44:00,1.2148197
2019-08-06 19:45:00,1.2148114
2019-08-06 19:46:00,1.2146186
