2019-09-07 04:50:00,
2019-09-07 04:51:00,
2019-09-07 04:52:00,
2019-09-07 04:53:00,
2019-09-07 04:54:00,
2019-09-07 04:55:00,
2019-09-07 04:56:00,
2019-09-07 04:57:00,
2019-09-07 04:58:00,
2019-09-07 04:59:00,
2019-09-07 05:00:00,
2019-09-07 05:01:00,
2019-09-07 05:02:00,
2019-09-07 05:03:00,
2019-09-07 05:04:00,
2019-09-07 05:05:00,
2019-09-07 05:06:00,
2019-09-07 05:07:00,
2019-09-07 05:08:00,
2019-09-07 05:09:00,
2019-09-07 05:11:00,
2019-09-07 05:12:00,
2019-09-07 05:13:00,
2019-09-07 05:14:00,
2019-09-07 05:15:00,
2019-09-07 05:16:00,
2019-09-07 05:17:00,
2019-09-07 05:18:00,
2019-09-07 05:19:00,
2019-09-07 05:20:00,
2019-09-07 05:21:00,
2019-09-07 05:22:00,
2019-09-07 05:23:00,
2019-09-07 05:24:00,
2019-09-07 05:25:00,
2019-09-07 05:26:00,
2019-09-07 05:27:00,
2019-09-07 05:28:00,
2019-09-07 05:29:00,
2019-09-07 05:30:00,
2019-09-07 05:31:00,
2019-09-07 05:32:00,
2019-09-07 05:33:00,
2019-09-07 05:34:00,
2019-09-07 05:35:00,
2019-09-07 05:36:00,
2019-09-07 05:37:00,
2019-09-07 05:38:00,
2019-09-07 05:39:00,
2019-09-07 05:40:00,
2019-09-07 05:41:00,
2019-09-07 05:42:00,
2019-09-07 05:43:00,
2019-09-07 05:44:00,
2019-09-07 05:45:00,
2019-09-07 05:46:00,
2019-09-07 05:47:00,
2019-09-07 05:48:00,
2019-09-07 05:49:00,
2019-09-07 05:50:00,
2019-09-07 05:51:00,
2019-09-07 05:52:00,
2019-09-07 05:53:00,
2019-09-07 05:54:00,
2019-09-07 05:55:00,
2019-09-07 05:56:00,
2019-09-07 05:57:00,
2019-09-07 05:58:00,
2019-09-07 05:59:00,
2019-09-07 06:00:00,
2019-09-07 06:01:00,
2019-09-07 06:02:00,
2019-09-07 06:03:00,
2019-09-07 06:04:00,
2019-09-07 06:05:00,
2019-09-07 06:06:00,
2019-09-07 06:07:00,
2019-09-07 06:08:00,
2019-09-07 06:09:00,
2019-09-07 06:10:00,
2019-09-07 06:11:00,
2019-09-07 06:12:00,
2019-09-07 06:13:00,
2019-09-07 06:14:00,
2019-09-07 06:15:00,
2019-09-07 06:16:00,
2019-09-07 06:17:00,
2019-09-07 06:18:00,
2019-09-07 06:19:00,
2019-09-07 06:20:00,
2019-09-07 06:21:00,
2019-09-07 06:22:00,
2019-09-07 06:23:00,
2019-09-07 06:24:00,
2019-09-07 06:25:00,
2019-09-07 06:26:00,
2019-09-07 06:27:00,
2019-09-07 06:28:00,
2019-09-07 06:29:00,
2019-09-07 06:30:00,
2019-09-07 06:31:00,
2019-09-07 06:32:00,
2019-09-07 06:33:00,
2019-09-07 06:34:00,
2019-09-07 06:35:00,
2019-09-07 06:36:00,
2019-09-07 06:37:00,
2019-09-07 06:38:00,
2019-09-07 06:39:00,
2019-09-07 06:40:00,
2019-09-07 06:41:00,
2019-09-07 06:42:00,
2019-09-07 06:43:00,
2019-09-07 06:44:00,
2019-09-07 06:45:00,
2019-09-07 06:46:00,
2019-09-07 06:47:00,
2019-09-07 06:48:00,
2019-09-07 06:49:00,
2019-09-07 06:50:00,
2019-09-07 06:51:00,
2019-09-07 06:52:00,
2019-09-07 06:53:00,
2019-09-07 06:55:00,
2019-09-07 06:56:00,
2019-09-07 06:57:00,
2019-09-07 06:58:00,
2019-09-07 06:59:00,
2019-09-07 07:00:00,
2019-09-07 07:01:00,
2019-09-07 07:02:00,
2019-09-07 07:03:00,
2019-09-07 07:04:00,
2019-09-07 07:05:00,
2019-09-07 07:06:00,
2019-09-07 07:07:00,
2019-09-07 07:08:00,
2019-09-07 07:09:00,
2019-09-07 07:10:00,
2019-09-07 07:11:00,
2019-09-07 07:12:00,
2019-09-07 07:13:00,
2019-09-07 07:14:00,
2019-09-07 07:15:00,
2019-09-07 07:16:00,
2019-09-07 07:17:00,
2019-09-07 07:18:00,
2019-09-07 07:19:00,
2019-09-07 07:20:00,
2019-09-07 07:21:00,
2019-09-07 07:22:00,
2019-09-07 07:23:00,
2019-09-07 07:24:00,
2019-09-07 07:25:00,
2019-09-07 07:26:00,
2019-09-07 07:27:00,
2019-09-07 07:28:00,
2019-09-07 07:29:00,
2019-09-07 07:30:00,
2019-09-07 07:31:00,
2019-09-07 07:32:00,
2019-09-07 07:33:00,
2019-09-07 07:34:00,
2019-09-07 07:35:00,
2019-09-07 07:36:00,
2019-09-07 07:37:00,
2019-09-07 07:38:00,
2019-09-07 07:39:00,
2019-09-07 07:40:00,
2019-09-07 07:41:00,
2019-09-07 07:42:00,
2019-09-07 07:43:00,
2019-09-07 07:44:00,
2019-09-07 07:45:00,
2019-09-07 07:46:00,
2019-09-07 07:47:00,
2019-09-07 07:48:00,
2019-09-07 07:49:00,
2019-09-07 07:50:00,
2019-09-07 07:51:00,
2019-09-07 07:52:00,
2019-09-07 07:53:00,
2019-09-07 07:54:00,
2019-09-07 07:55:00,
2019-09-07 07:56:00,
2019-09-07 07:57:00,
2019-09-07 07:58:00,
2019-09-07 07:59:00,
2019-09-07 08:00:00,
2019-09-07 08:01:00,
2019-09-07 08:02:00,
2019-09-07 08:03:00,
2019-09-07 08:04:00,
2019-09-07 08:05:00,
2019-09-07 08:06:00,
2019-09-07 08:07:00,
2019-09-07 08:08:00,
2019-09-07 08:09:00,
2019-09-07 08:10:00,
2019-09-07 08:11:00,
2019-09-07 08:12:00,
2019-09-07 08:13:00,
2019-09-07 08:14:00,
2019-09-07 08:15:00,
2019-09-07 08:16:00,
2019-09-07 08:17:00,
2019-09-07 08:18:00,
2019-09-07 08:19:00,
2019-09-07 08:20:00,
2019-09-07 08:21:00,
2019-09-07 08:22:00,
2019-09-07 08:23:00,
2019-09-07 08:24:00,
2019-09-07 08:25:00,
2019-09-07 08:26:00,
2019-09-07 08:27:00,
2019-09-07 08:28:00,
2019-09-07 08:29:00,
2019-09-07 08:30:00,
2019-09-07 08:31:00,
2019-09-07 08:32:00,
2019-09-07 08:33:00,
2019-09-07 08:34:00,
2019-09-07 08:35:00,
2019-09-07 08:36:00,
2019-09-07 08:37:00,
2019-09-07 08:38:00,
2019-09-07 08:39:00,
2019-09-07 08:40:00,
2019-09-07 08:41:00,
2019-09-07 08:42:00,
2019-09-07 08:43:00,
2019-09-07 08:44:00,
2019-09-07 08:45:00,
2019-09-07 08:46:00,
2019-09-07 08:47:00,
2019-09-07 08:48:00,
2019-09-07 08:49:00,
2019-09-07 08:50:00,
2019-09-07 08:51:00,
2019-09-07 08:52:00,
2019-09-07 08:53:00,
2019-09-07 08:54:00,
2019-09-07 08:55:00,
2019-09-07 08:56:00,
2019-09-07 08:57:00,
2019-09-07 08:58:00,
2019-09-07 08:59:00,
2019-09-07 09:00:00,
2019-09-07 09:01:00,
2019-09-07 09:02:00,
2019-09-07 09:03:00,
2019-09-07 09:04:00,
2019-09-07 09:05:00,
2019-09-07 09:06:00,
2019-09-07 09:07:00,
2019-09-07 09:08:00,
2019-09-07 09:09:00,
2019-09-07 09:10:00,
2019-09-07 09:11:00,
2019-09-07 09:12:00,
2019-09-07 09:13:00,
2019-09-07 09:14:00,
2019-09-07 09:15:00,
2019-09-07 09:16:00,
2019-09-07 09:17:00,
2019-09-07 09:18:00,
2019-09-07 09:19:00,
2019-09-07 09:20:00,
2019-09-07 09:21:00,
2019-09-07 09:22:00,
2019-09-07 09:23:00,
2019-09-07 09:24:00,
2019-09-07 09:25:00,
2019-09-07 09:26:00,
2019-09-07 09:27:00,
2019-09-07 09:28:00,
2019-09-07 09:29:00,
2019-09-07 09:30:00,
2019-09-07 09:31:00,
2019-09-07 09:32:00,
2019-09-07 09:33:00,
2019-09-07 09:34:00,
2019-09-07 09:35:00,
2019-09-07 09:36:00,
2019-09-07 09:37:00,
2019-09-07 09:38:00,
2019-09-07 09:39:00,
2019-09-07 09:40:00,
2019-09-07 09:41:00,
2019-09-07 09:42:00,
2019-09-07 09:43:00,
2019-09-07 09:44:00,
2019-09-07 09:45:00,
2019-09-07 09:46:00,
2019-09-07 09:47:00,
2019-09-07 09:48:00,
2019-09-07 09:49:00,
2019-09-07 09:50:00,
2019-09-07 09:51:00,
2019-09-07 09:52:00,
2019-09-07 09:53:00,
2019-09-07 09:54:00,
2019-09-07 09:55:00,
2019-09-07 09:56:00,
2019-09-07 09:57:00,
2019-09-07 09:58:00,
2019-09-07 09:59:00,
2019-09-07 10:00:00,
2019-09-07 10:01:00,
2019-09-07 10:02:00,
2019-09-07 10:03:00,
2019-09-07 10:04:00,
2019-09-07 10:05:00,
2019-09-07 10:06:00,
2019-09-07 10:07:00,
2019-09-07 10:08:00,
2019-09-07 10:09:00,
2019-09-07 10:10:00,
2019-09-07 10:11:00,
2019-09-07 10:12:00,
2019-09-07 10:13:00,
2019-09-07 10:14:00,
2019-09-07 10:15:00,
2019-09-07 10:16:00,
2019-09-07 10:17:00,
2019-09-07 10:18:00,
2019-09-07 10:19:00,
2019-09-07 10:20:00,
2019-09-07 10:21:00,
2019-09-07 10:22:00,
2019-09-07 10:23:00,
2019-09-07 10:24:00,
2019-09-07 10:25:00,
2019-09-07 10:26:00,
2019-09-07 10:27:00,
2019-09-07 10:28:00,
2019-09-07 10:29:00,
2019-09-07 10:30:00,
2019-09-07 10:31:00,
2019-09-07 10:32:00,
2019-09-07 10:33:00,
2019-09-07 10:34:00,
2019-09-07 10:35:00,
2019-09-07 10:36:00,
2019-09-07 10:37:00,
2019-09-07 10:38:00,
2019-09-07 10:39:00,
2019-09-07 10:40:00,
2019-09-07 10:41:00,
2019-09-07 10:42:00,
2019-09-07 10:43:00,
2019-09-07 10:44:00,
2019-09-07 10:45:00,
2019-09-07 10:46:00,
2019-09-07 10:47:00,
2019-09-07 10:48:00,
2019-09-07 10:49:00,
2019-09-07 10:50:00,
2019-09-07 10:51:00,
2019-09-07 10:52:00,
2019-09-07 10:53:00,
2019-09-07 10:54:00,
2019-09-07 10:55:00,
2019-09-07 10:56:00,
2019-09-07 10:57:00,
2019-09-07 10:58:00,
2019-09-07 10:59:00,
2019-09-07 11:00:00,
2019-09-07 11:01:00,
2019-09-07 11:02:00,
2019-09-07 11:03:00,
2019-09-07 11:04:00,
2019-09-07 11:05:00,
2019-09-07 11:06:00,
2019-09-07 11:07:00,
2019-09-07 11:08:00,
2019-09-07 11:09:00,
2019-09-07 11:10:00,
2019-09-07 11:11:00,
2019-09-07 11:12:00,
2019-09-07 11:13:00,
2019-09-07 11:14:00,
2019-09-07 11:15:00,
2019-09-07 11:16:00,
2019-09-07 11:17:00,
2019-09-07 11:18:00,
2019-09-07 11:19:00,
2019-09-07 11:20:00,
2019-09-07 11:21:00,
2019-09-07 11:22:00,
2019-09-07 11:23:00,
2019-09-07 11:24:00,
2019-09-07 11:25:00,
2019-09-07 11:26:00,
2019-09-07 11:27:00,
2019-09-07 11:28:00,
2019-09-07 11:29:00,
2019-09-07 11:30:00,
2019-09-07 11:31:00,
2019-09-07 11:32:00,
2019-09-07 11:33:00,
2019-09-07 11:34:00,
2019-09-07 11:35:00,
2019-09-07 11:36:00,
2019-09-07 11:37:00,
2019-09-07 11:38:00,
2019-09-07 11:39:00,
2019-09-07 11:40:00,
2019-09-07 11:41:00,
2019-09-07 11:42:00,
2019-09-07 11:43:00,
2019-09-07 11:44:00,
2019-09-07 11:45:00,
2019-09-07 11:46:00,
2019-09-07 11:47:00,
2019-09-07 11:48:00,
2019-09-07 11:49:00,
2019-09-07 11:50:00,
2019-09-07 11:51:00,
2019-09-07 11:53:00,
2019-09-07 11:54:00,
2019-09-07 11:55:00,
2019-09-07 11:56:00,
2019-09-07 12:03:00,
2019-09-07 12:19:00,
2019-09-07 12:20:00,
2019-09-07 12:21:00,
2019-09-07 12:22:00,
2019-09-07 12:23:00,
2019-09-07 12:27:00,
2019-09-07 12:28:00,
2019-09-07 12:31:00,
2019-09-07 12:32:00,
2019-09-07 12:33:00,
2019-09-07 12:34:00,
2019-09-07 12:35:00,
2019-09-07 12:36:00,
2019-09-07 12:37:00,
2019-09-07 12:38:00,
2019-09-07 12:39:00,
2019-09-07 12:40:00,
2019-09-07 12:41:00,
2019-09-07 12:42:00,
2019-09-07 12:43:00,
2019-09-07 12:44:00,
2019-09-07 13:07:00,
2019-09-07 13:08:00,
2019-09-07 13:09:00,
2019-09-07 13:14:00,
2019-09-07 13:15:00,
2019-09-07 13:16:00,
2019-09-07 13:17:00,
2019-09-07 13:18:00,
2019-09-07 13:19:00,
2019-09-07 13:20:00,
2019-09-07 13:21:00,
2019-09-07 13:22:00,
2019-09-07 13:23:00,
2019-09-07 13:24:00,
2019-09-07 13:25:00,
2019-09-07 13:26:00,
2019-09-07 13:27:00,
2019-09-07 13:28:00,
2019-09-07 13:29:00,
2019-09-07 13:30:00,
2019-09-07 13:31:00,
2019-09-07 13:32:00,
2019-09-07 13:33:00,
2019-09-07 13:34:00,
2019-09-07 13:35:00,
2019-09-07 13:36:00,
2019-09-07 13:40:00,
2019-09-07 13:41:00,
2019-09-07 13:42:00,
2019-09-07 13:46:00,
2019-09-07 13:47:00,
2019-09-07 13:48:00,
2019-09-07 13:49:00,
2019-09-07 13:50:00,
2019-09-07 13:51:00,
2019-09-07 13:52:00,
2019-09-07 13:53:00,
2019-09-07 13:54:00,
2019-09-07 13:55:00,
2019-09-07 13:56:00,
2019-09-07 13:57:00,
2019-09-07 13:58:00,
2019-09-07 13:59:00,
2019-09-07 14:00:00,
2019-09-07 14:01:00,
2019-09-07 14:51:00,1.2292113
2019-09-07 14:52:00,1.2289631
2019-09-07 14:53:00,1.2289093
2019-09-07 14:54:00,1.2289056
2019-09-07 14:55:00,1.2290976
2019-09-07 14:56:00,1.2286557
2019-09-07 14:57:00,1.2288821
2019-09-07 14:58:00,1.229073
2019-09-07 14:59:00,1.2290813
2019-09-07 15:00:00,1.2289021
2019-09-07 15:01:00,1.2290484
2019-09-07 15:02:00,1.2290936
2019-09-07 15:03:00,1.2289274
2019-09-07 15:04:00,1.2286632
2019-09-07 15:05:00,1.2287506
2019-09-07 15:06:00,1.2287933
2019-09-07 15:07:00,1.2287843
2019-09-07 15:08:00,1.2286922
2019-09-07 15:09:00,1.2288156
2019-09-07 15:10:00,1.2288029
2019-09-07 15:11:00,1.2288951
2019-09-07 15:12:00,1.2289807
2019-09-07 15:13:00,1.228963
2019-09-07 15:14:00,1.228936
2019-09-07 15:15:00,1.22889
2019-09-07 15:16:00,1.2289548
2019-09-07 15:17:00,1.22897
2019-09-07 15:18:00,1.2290701
2019-09-07 15:19:00,1.2289665
2019-09-07 15:20:00,1.229033
2019-09-07 15:21:00,1.22897
2019-09-07 15:22:00,1.2290564
2019-09-07 15:23:00,1.2292072
2019-09-07 15:24:00,1.2292215
2019-09-07 15:25:00,1.2291667
2019-09-07 15:26:00,1.2292405
2019-09-07 15:27:00,1.2288718
2019-09-07 15:28:00,1.2289696
2019-09-07 15:29:00,1.2287825
2019-09-07 15:30:00,1.2291405
2019-09-07 15:31:00,1.2290481
2019-09-07 15:32:00,1.2290028
2019-09-07 15:33:00,1.2287948
2019-09-07 15:34:00,1.2285368
2019-09-07 15:35:00,1.2285537
2019-09-07 15:36:00,1.2283733
2019-09-07 15:37:00,1.2282602
2019-09-07 15:38:00,1.2282465
2019-09-07 15:39:00,1.2281919
2019-09-07 15:40:00,1.2283033
2019-09-07 15:41:00,1.2285208
2019-09-07 15:42:00,1.2284088
2019-09-07 15:43:00,1.2286018
2019-09-07 15:44:00,1.2285881
2019-09-07 15:45:00,1.2285205
2019-09-07 15:46:00,1.2283607
2019-09-07 15:47:00,1.228357
2019-09-07 15:48:00,1.2283362
2019-09-07 15:49:00,1.2284757
2019-09-07 15:50:00,1.2284038
2019-09-07 15:51:00,1.2283462
2019-09-07 15:52:00,1.2284181
2019-09-07 15:53:00,1.2283412
2019-09-07 15:54:00,1.2279671
2019-09-07 15:55:00,1.2281592
2019-09-07 15:56:00,1.2282028
2019-09-07 15:57:00,1.2281505
2019-09-07 15:58:00,1.2278286
2019-09-07 15:59:00,1.2280567
2019-09-07 16:00:00,1.2278669
2019-09-07 16:01:00,1.227711
2019-09-07 16:02:00,1.2276057
2019-09-07 16:03:00,1.2276294
2019-09-07 16:04:00,1.2276403
2019-09-07 16:05:00,1.227598
2019-09-07 16:06:00,1.2275778
2019-09-07 16:07:00,1.2276065
2019-09-07 16:08:00,1.2277228
2019-09-07 16:09:00,1.22782
2019-09-07 16:10:00,1.2278267
2019-09-07 16:11:00,1.2278521
2019-09-07 16:12:00,1.2278081
2019-09-07 16:13:00,1.2277944
2019-09-07 16:14:00,1.2279228
2019-09-07 16:15:00,1.22795
2019-09-07 16:16:00,1.2281317
2019-09-07 16:17:00,1.2281824
2019-09-07 16:18:00,1.2281463
2019-09-07 16:19:00,1.2280587
2019-09-07 16:20:00,1.2281296
2019-09-07 16:21:00,1.2282308
2019-09-07 16:22:00,1.2282592
2019-09-07 16:23:00,1.2283139
2019-09-07 16:24:00,1.2282689
2019-09-07 16:25:00,1.2283595
2019-09-07 16:26:00,1.2282604
2019-09-07 16:27:00,1.2283294
2019-09-07 16:28:00,1.2284224
2019-09-07 16:29:00,1.2283286
2019-09-07 16:30:00,1.2285132
2019-09-07 16:31:00,1.2285116
2019-09-07 16:32:00,1.2285631
2019-09-07 16:33:00,1.2283893
2019-09-07 16:34:00,1.2282249
2019-09-07 16:35:00,1.228319
2019-09-07 16:36:00,1.2283965
2019-09-07 16:37:00,1.228262
2019-09-07 16:38:00,1.2280658
2019-09-07 16:39:00,1.2281251
2019-09-07 16:40:00,1.2280029
2019-09-07 16:41:00,1.2279768
2019-09-07 16:42:00,1.2278733
2019-09-07 16:43:00,1.2276765
2019-09-07 16:44:00,1.2275145
2019-09-07 16:45:00,1.2275285
2019-09-07 16:46:00,1.2267255
2019-09-07 16:47:00,1.2268746
2019-09-07 16:48:00,1.2268771
2019-09-07 16:49:00,1.2268609
2019-09-07 16:50:00,1.2269071
2019-09-07 16:51:00,1.2269936
2019-09-07 16:52:00,1.2267646
2019-09-07 16:53:00,1.2267854
2019-09-07 16:54:00,1.2268639
2019-09-07 16:55:00,1.2269742
2019-09-07 16:56:00,1.2271752
2019-09-07 16:57:00,1.2272357
2019-09-07 16:59:00,1.2272916
2019-09-07 17:00:00,1.2269474
2019-09-07 17:01:00,1.2270045
2019-09-07 17:02:00,1.2268417
2019-09-07 17:03:00,1.2268525
2019-09-07 17:04:00,1.2268478
2019-09-07 17:05:00,1.2268426
2019-09-07 17:06:00,1.2267324
2019-09-07 17:07:00,1.2267083
2019-09-07 17:08:00,1.2266643
2019-09-07 17:09:00,1.2265886
2019-09-07 17:10:00,1.2266629
2019-09-07 17:11:00,1.2267333
2019-09-07 17:12:00,1.226746
2019-09-07 17:13:00,1.2266786
2019-09-07 17:14:00,1.226561
2019-09-07 17:15:00,1.226418
2019-09-07 17:16:00,1.2263681
2019-09-07 17:17:00,1.2268455
2019-09-07 17:18:00,1.2268792
2019-09-07 17:19:00,1.2267101
2019-09-07 17:20:00,1.2266916
2019-09-07 17:21:00,1.2267659
2019-09-07 17:22:00,1.2266318
2019-09-07 17:23:00,1.2268922
2019-09-07 17:24:00,1.2270087
2019-09-07 17:25:00,1.2269157
2019-09-07 17:26:00,1.2271227
2019-09-07 17:27:00,1.2269164
2019-09-07 17:28:00,1.2269495
2019-09-07 17:29:00,1.227011
2019-09-07 17:30:00,1.2271497
2019-09-07 17:31:00,1.2270902
2019-09-07 17:32:00,1.2273064
2019-09-07 17:33:00,1.2273856
2019-09-07 17:34:00,1.227388
2019-09-07 17:35:00,1.2273735
2019-09-07 17:36:00,1.2274193
2019-09-07 17:37:00,1.2272964
2019-09-07 17:38:00,1.227227
2019-09-07 17:39:00,1.2272929
2019-09-07 17:40:00,1.2275053
2019-09-07 17:41:00,1.2275926
2019-09-07 17:42:00,1.2275558
2019-09-07 17:43:00,1.2274687
2019-09-07 17:44:00,1.2277181
2019-09-07 17:45:00,1.2277832
2019-09-07 17:46:00,1.2276632
2019-09-07 17:47:00,1.2277613
2019-09-07 17:48:00,1.2277491
2019-09-07 17:49:00,1.227966
2019-09-07 17:50:00,1.2278426
2019-09-07 17:51:00,1.2278459
2019-09-07 17:52:00,1.2278157
2019-09-07 17:53:00,1.2278804
2019-09-07 17:54:00,1.2278483
2019-09-07 17:55:00,1.2278602
2019-09-07 17:56:00,1.2279186
2019-09-07 17:57:00,1.227996
2019-09-07 17:58:00,1.2281532
2019-09-07 17:59:00,1.2281837
2019-09-07 18:00:00,1.2280657
2019-09-07 18:01:00,1.2278364
2019-09-07 18:02:00,1.2277874
2019-09-07 18:03:00,1.2278996
2019-09-07 18:04:00,1.2278314
2019-09-07 18:05:00,1.2277501
2019-09-07 18:06:00,1.2277148
2019-09-07 18:07:00,1.2276756
2019-09-07 18:08:00,1.227664
2019-09-07 18:09:00,1.2278124
2019-09-07 18:10:00,1.2276447
2019-09-07 18:11:00,1.227719
2019-09-07 18:12:00,1.2276369
2019-09-07 18:13:00,1.2275896
2019-09-07 18:14:00,1.2276292
2019-09-07 18:15:00,1.2277092
2019-09-07 18:16:00,1.2277774
2019-09-07 18:17:00,1.2275783
2019-09-07 18:18:00,1.2274883
2019-09-07 18:19:00,1.2274429
2019-09-07 18:20:00,1.2274398
2019-09-07 18:21:00,1.2273818
2019-09-07 18:22:00,1.227555
2019-09-07 18:23:00,1.2273606
2019-09-07 18:24:00,1.2274
2019-09-07 18:25:00,1.2273327
2019-09-07 18:26:00,1.2273691
2019-09-07 18:27:00,1.227424
2019-09-07 18:28:00,1.2274687
2019-09-07 18:29:00,1.2274919
2019-09-07 18:30:00,1.2276034
2019-09-07 18:31:00,1.227562
2019-09-07 18:32:00,1.227556
2019-09-07 18:33:00,1.2276123
2019-09-07 18:34:00,1.2274861
2019-09-07 18:35:00,1.2275091
2019-09-07 18:36:00,1.2274916
2019-09-07 18:37:00,1.2275659
2019-09-07 18:38:00,1.2275828
2019-09-07 18:39:00,1.2275941
2019-09-07 18:40:00,1.227612
2019-09-07 18:41:00,1.2275819
2019-09-07 18:42:00,1.2274036
2019-09-07 18:43:00,1.2273791
2019-09-07 18:44:00,1.2273688
2019-09-07 18:45:00,1.2273945
2019-09-07 18:46:00,1.2273898
2019-09-07 18:47:00,1.2273383
2019-09-07 18:48:00,1.2272543
2019-09-07 18:49:00,1.2271862
2019-09-07 18:50:00,1.2272005
2019-09-07 18:51:00,1.2272252
2019-09-07 18:52:00,1.2272849
2019-09-07 18:53:00,1.2273076
2019-09-07 18:54:00,1.2274739
2019-09-07 18:55:00,1.2274972
2019-09-07 18:56:00,1.2275621
2019-09-07 18:57:00,1.2275121
2019-09-07 18:58:00,1.2274535
2019-09-07 18:59:00,1.2275596
2019-09-07 19:00:00,1.2274013
2019-09-07 19:01:00,1.2275112
2019-09-07 19:02:00,1.2275306
2019-09-07 19:03:00,1.2275499
2019-09-07 19:04:00,1.2275573
2019-09-07 19:05:00,1.2275746
2019-09-07 19:06:00,1.2276388
2019-09-07 19:07:00,1.227651
2019-09-07 19:08:00,1.2276362
2019-09-07 19:09:00,1.2276268
2019-09-07 19:10:00,1.2276652
2019-09-07 19:11:00,1.2276666
2019-09-07 19:12:00,1.2276398
2019-09-07 19:13:00,1.2277148
2019-09-07 19:14:00,1.227729
2019-09-07 19:15:00,1.2275531
2019-09-07 19:16:00,1.2275821
2019-09-07 19:17:00,1.2274935
2019-09-07 19:18:00,1.2274702
2019-09-07 19:19:00,1.2274381
2019-09-07 19:20:00,1.2274222
2019-09-07 19:21:00,1.2275448
2019-09-07 19:22:00,1.2274699
2019-09-07 19:23:00,1.2274619
2019-09-07 19:24:00,1.2275573
2019-09-07 19:25:00,1.2275525
2019-09-07 19:26:00,1.2275857
2019-09-07 19:27:00,1.2275848
2019-09-07 19:28:00,1.2275026
2019-09-07 19:29:00,1.2275227
2019-09-07 19:30:00,1.2275391
2019-09-07 19:31:00,1.2275368
2019-09-07 19:32:00,1.2275658
2019-09-07 19:33:00,1.2275305
2019-09-07 19:34:00,1.227538
2019-09-07 19:35:00,1.2275795
2019-09-07 19:36:00,1.2275041
2019-09-07 19:37:00,1.2275424
2019-09-07 19:38:00,1.2275215
2019-09-07 19:39:00,1.2274691
2019-09-07 19:40:00,1.2274718
2019-09-07 19:41:00,1.2274926
2019-09-07 19:42:00,1.2273484
2019-09-07 19:43:00,1.2273692
2019-09-07 19:44:00,1.2273288
2019-09-07 19:45:00,1.2274193
2019-09-07 19:46:00,1.2273747
2019-09-07 19:47:00,1.2273451
2019-09-07 19:48:00,1.2273959
2019-09-07 19:49:00,1.2273324
2019-09-07 19:50:00,1.2273979
2019-09-07 19:51:00,1.227425
2019-09-07 19:52:00,1.2274892
2019-09-07 19:53:00,1.2275604
2019-09-07 19:54:00,1.2275268
2019-09-07 19:55:00,1.227484
2019-09-07 19:56:00,1.2274301
2019-09-07 19:57:00,1.2273958
2019-09-07 19:58:00,1.2273448
2019-09-07 19:59:00,1.2273742
2019-09-07 20:00:00,1.2274009
2019-09-07 20:01:00,1.2274598
2019-09-07 20:02:00,1.2275679
2019-09-07 20:03:00,1.227567
2019-09-07 20:04:00,1.2275856
2019-09-07 20:05:00,1.2275628
2019-09-07 20:06:00,1.2275417
2019-09-07 20:07:00,1.2275236
2019-09-07 20:09:00,1.2275802
2019-09-07 20:10:00,1.2275717
2019-09-07 20:11:00,1.2276326
2019-09-07 20:12:00,1.2276556
2019-09-07 20:13:00,1.2277284
2019-09-07 20:14:00,1.227725
2019-09-07 20:15:00,1.2277305
2019-09-07 20:16:00,1.2277532
2019-09-07 20:17:00,1.2277724
2019-09-07 20:18:00,1.2276316
2019-09-07 20:19:00,1.2276598
2019-09-07 20:20:00,1.227625
2019-09-07 20:21:00,1.2276843
2019-09-07 20:22:00,1.2277267
2019-09-07 20:23:00,1.2276627
2019-09-07 20:24:00,1.2275997
2019-09-07 20:25:00,1.2275776
2019-09-07 20:26:00,1.2276125
2019-09-07 20:27:00,1.2275689
2019-09-07 20:28:00,1.2276274
2019-09-07 20:29:00,1.2276098
2019-09-07 20:30:00,1.2274699
2019-09-07 20:31:00,1.2274693
2019-09-07 20:32:00,1.2274785
2019-09-07 20:33:00,1.227548
2019-09-07 20:34:00,1.2275339
2019-09-07 20:35:00,1.2275218
2019-09-07 20:36:00,1.2274173
2019-09-07 20:37:00,1.2274693
2019-09-07 20:38:00,1.2274854
2019-09-07 20:39:00,1.2273805
2019-09-07 20:40:00,1.2273906
2019-09-07 20:41:00,1.2273673
2019-09-07 20:42:00,1.2272216
2019-09-07 20:43:00,1.2272586
2019-09-07 20:44:00,1.2272235
2019-09-07 20:45:00,1.2272456
2019-09-07 20:46:00,1.2273822
2019-09-07 20:47:00,1.2274245
2019-09-07 20:48:00,1.2273823
2019-09-07 20:49:00,1.227413
2019-09-07 20:50:00,1.2275691
2019-09-07 20:51:00,1.2274865
2019-09-07 20:52:00,1.2272402
2019-09-07 20:53:00,1.22719
2019-09-07 20:54:00,1.2271496
2019-09-07 20:55:00,1.2271451
2019-09-07 20:56:00,1.2270901
2019-09-07 20:57:00,1.2268239
2019-09-07 20:58:00,1.2269511
2019-09-07 20:59:00,
2019-09-07 21:00:00,
2019-09-07 21:01:00,
2019-09-07 21:02:00,
2019-09-07 21:03:00,
2019-09-07 21:04:00,
2019-09-07 21:05:00,
2019-09-07 21:06:00,
2019-09-07 21:07:00,
2019-09-07 21:08:00,
2019-09-07 21:10:00,
2019-09-07 21:11:00,
2019-09-07 21:12:00,
2019-09-07 21:13:00,
2019-09-07 21:14:00,
