EPIC,DATE_TIME,BID_OPEN,BID_HIGH,BID_LOW,BID_CLOSE,LTV
GBPUSD,2019-07-17 05:06:00,1.24177,1.24178,1.24164,1.24166,50
GBPUSD,2019-07-17 05:07:00,1.24165,1.24168,1.24165,1.24166,19
GBPUSD,2019-07-17 05:08:00,1.24164,1.24164,1.24151,1.24152,76
GBPUSD,2019-07-17 05:09:00,1.24156,1.24159,1.24153,1.24157,36
GBPUSD,2019-07-17 05:10:00,1.24158,1.24162,1.24152,1.24158,55
GBPUSD,2019-07-17 05:11:00,1.24157,1.24160,1.24145,1.24146,64
GBPUSD,2019-07-17 05:12:00,1.24145,1.24148,1.24141,1.24142,36
GBPUSD,2019-07-17 05:13:00,1.24143,1.24154,1.24141,1.24153,49
GBPUSD,2019-07-17 05:14:00,1.24154,1.24162,1.24149,1.24158,61
GBPUSD,2019-07-17 05:15:00,1.24157,1.24159,1.24151,1.24155,29
GBPUSD,2019-07-17 05:16:00,1.24154,1.24155,1.24148,1.24153,32
GBPUSD,2019-07-17 05:17:00,1.24150,1.24155,1.24148,1.24154,22
GBPUSD,2019-07-17 05:18:00,1.24153,1.24156,1.24150,1.24151,26
GBPUSD,2019-07-17 05:19:00,1.24156,1.24161,1.24152,1.24159,46
GBPUSD,2019-07-17 05:20:00,1.24160,1.24165,1.24156,1.24160,52
GBPUSD,2019-07-17 05:21:00,1.24163,1.24164,1.24159,1.24163,26
GBPUSD,2019-07-17 05:22:00,1.24164,1.24164,1.24159,1.24159,18
GBPUSD,2019-07-17 05:23:00,1.24160,1.24165,1.24159,1.24163,18
GBPUSD,2019-07-17 05:24:00,1.24164,1.24164,1.24159,1.24160,27
GBPUSD,2019-07-17 05:25:00,1.24159,1.24163,1.24159,1.24163,40
GBPUSD,2019-07-17 05:26:00,1.24162,1.24163,1.24153,1.24154,52
GBPUSD,2019-07-17 05:27:00,1.24153,1.24165,1.24151,1.24160,32
GBPUSD,2019-07-17 05:28:00,1.24164,1.24165,1.24159,1.24162,19
GBPUSD,2019-07-17 05:29:00,1.24161,1.24162,1.24151,1.24156,47
GBPUSD,2019-07-17 05:30:00,1.24155,1.24159,1.24152,1.24158,36
GBPUSD,2019-07-17 05:31:00,1.24157,1.24159,1.24153,1.24158,47
GBPUSD,2019-07-17 05:32:00,1.24157,1.24158,1.24151,1.24155,54
GBPUSD,2019-07-17 05:33:00,1.24156,1.24156,1.24154,1.24155,18
GBPUSD,2019-07-17 05:34:00,1.24156,1.24156,1.24149,1.24149,36
GBPUSD,2019-07-17 05:35:00,1.24154,1.24163,1.24148,1.24162,66
GBPUSD,2019-07-17 05:36:00,1.24163,1.24165,1.24158,1.24164,27
GBPUSD,2019-07-17 05:37:00,1.24160,1.24175,1.24159,1.24170,54
GBPUSD,2019-07-17 05:38:00,1.24171,1.24184,1.24169,1.24180,49
GBPUSD,2019-07-17 05:39:00,1.24179,1.24183,1.24178,1.24182,23
GBPUSD,2019-07-17 05:40:00,1.24183,1.24186,1.24180,1.24184,24
GBPUSD,2019-07-17 05:41:00,1.24185,1.24185,1.24178,1.24182,15
GBPUSD,2019-07-17 05:42:00,1.24183,1.24183,1.24170,1.24170,49
GBPUSD,2019-07-17 05:43:00,1.24172,1.24177,1.24172,1.24173,33
GBPUSD,2019-07-17 05:44:00,1.24174,1.24176,1.24171,1.24173,34
GBPUSD,2019-07-17 05:45:00,1.24172,1.24176,1.24171,1.24176,26
GBPUSD,2019-07-17 05:46:00,1.24175,1.24176,1.24175,1.24176,10
GBPUSD,2019-07-17 05:47:00,1.24177,1.24177,1.24172,1.24176,42
GBPUSD,2019-07-17 05:48:00,1.24175,1.24181,1.24172,1.24175,30
GBPUSD,2019-07-17 05:49:00,1.24174,1.24180,1.24168,1.24173,39
GBPUSD,2019-07-17 05:50:00,1.24170,1.24176,1.24169,1.24174,57
GBPUSD,2019-07-17 05:51:00,1.24175,1.24177,1.24170,1.24176,38
GBPUSD,2019-07-17 05:52:00,1.24173,1.24175,1.24168,1.24174,19
GBPUSD,2019-07-17 05:53:00,1.24173,1.24182,1.24172,1.24180,38
GBPUSD,2019-07-17 05:54:00,1.24182,1.24184,1.24172,1.24175,53
GBPUSD,2019-07-17 05:55:00,1.24176,1.24182,1.24174,1.24182,38
GBPUSD,2019-07-17 05:56:00,1.24178,1.24183,1.24172,1.24176,75
GBPUSD,2019-07-17 05:57:00,1.24175,1.24177,1.24170,1.24175,82
GBPUSD,2019-07-17 05:58:00,1.24174,1.24174,1.24166,1.24172,58
GBPUSD,2019-07-17 05:59:00,1.24171,1.24173,1.24167,1.24167,35
GBPUSD,2019-07-17 06:00:00,1.24168,1.24175,1.24154,1.24155,116
GBPUSD,2019-07-17 06:01:00,1.24156,1.24161,1.24149,1.24152,71
GBPUSD,2019-07-17 06:02:00,1.24153,1.24163,1.24142,1.24146,91
GBPUSD,2019-07-17 06:03:00,1.24145,1.24150,1.24138,1.24139,147
GBPUSD,2019-07-17 06:04:00,1.24138,1.24153,1.24130,1.24133,163
GBPUSD,2019-07-17 06:05:00,1.24134,1.24140,1.24119,1.24130,141
GBPUSD,2019-07-17 06:06:00,1.24126,1.24130,1.24110,1.24118,185
GBPUSD,2019-07-17 06:07:00,1.24117,1.24124,1.24115,1.24120,130
GBPUSD,2019-07-17 06:08:00,1.24119,1.24125,1.24115,1.24120,108
GBPUSD,2019-07-17 06:09:00,1.24121,1.24124,1.24096,1.24096,176
GBPUSD,2019-07-17 06:10:00,1.24099,1.24102,1.24083,1.24087,139
GBPUSD,2019-07-17 06:11:00,1.24090,1.24092,1.24078,1.24085,94
GBPUSD,2019-07-17 06:12:00,1.24083,1.24099,1.24083,1.24091,101
GBPUSD,2019-07-17 06:13:00,1.24090,1.24096,1.24087,1.24089,63
GBPUSD,2019-07-17 06:14:00,1.24088,1.24094,1.24087,1.24093,64
GBPUSD,2019-07-17 06:15:00,1.24094,1.24107,1.24094,1.24104,90
GBPUSD,2019-07-17 06:16:00,1.24105,1.24105,1.24099,1.24099,32
GBPUSD,2019-07-17 06:17:00,1.24098,1.24105,1.24092,1.24094,89
GBPUSD,2019-07-17 06:18:00,1.24093,1.24094,1.24082,1.24091,74
GBPUSD,2019-07-17 06:19:00,1.24092,1.24095,1.24088,1.24089,21
GBPUSD,2019-07-17 06:20:00,1.24090,1.24096,1.24088,1.24094,60
GBPUSD,2019-07-17 06:21:00,1.24095,1.24095,1.24083,1.24085,60
GBPUSD,2019-07-17 06:22:00,1.24084,1.24094,1.24084,1.24092,75
GBPUSD,2019-07-17 06:23:00,1.24093,1.24097,1.24088,1.24091,81
GBPUSD,2019-07-17 06:24:00,1.24090,1.24096,1.24090,1.24095,53
GBPUSD,2019-07-17 06:25:00,1.24094,1.24097,1.24092,1.24094,66
GBPUSD,2019-07-17 06:26:00,1.24093,1.24095,1.24082,1.24085,97
GBPUSD,2019-07-17 06:27:00,1.24084,1.24092,1.24083,1.24092,83
GBPUSD,2019-07-17 06:28:00,1.24091,1.24092,1.24083,1.24086,100
GBPUSD,2019-07-17 06:29:00,1.24085,1.24105,1.24084,1.24091,119
GBPUSD,2019-07-17 06:30:00,1.24092,1.24093,1.24078,1.24081,113
GBPUSD,2019-07-17 06:31:00,1.24082,1.24085,1.24052,1.24052,107
GBPUSD,2019-07-17 06:32:00,1.24053,1.24053,1.24028,1.24031,121
GBPUSD,2019-07-17 06:33:00,1.24032,1.24039,1.24028,1.24034,100
GBPUSD,2019-07-17 06:34:00,1.24033,1.24034,1.24011,1.24012,103
GBPUSD,2019-07-17 06:35:00,1.24013,1.24013,1.24002,1.24005,64
GBPUSD,2019-07-17 06:36:00,1.24004,1.24009,1.23989,1.24000,106
GBPUSD,2019-07-17 06:37:00,1.23999,1.24005,1.23999,1.24003,54
GBPUSD,2019-07-17 06:38:00,1.24004,1.24006,1.23999,1.24006,77
GBPUSD,2019-07-17 06:39:00,1.24005,1.24034,1.24005,1.24032,159
GBPUSD,2019-07-17 06:40:00,1.24031,1.24035,1.24004,1.24021,116
GBPUSD,2019-07-17 06:41:00,1.24020,1.24031,1.24007,1.24014,91
GBPUSD,2019-07-17 06:42:00,1.24015,1.24024,1.24014,1.24015,112
GBPUSD,2019-07-17 06:43:00,1.24014,1.24020,1.24012,1.24013,90
GBPUSD,2019-07-17 06:44:00,1.24012,1.24022,1.24009,1.24013,86
GBPUSD,2019-07-17 06:45:00,1.24014,1.24018,1.23963,1.23976,183
GBPUSD,2019-07-17 06:46:00,1.23975,1.23979,1.23959,1.23969,154
GBPUSD,2019-07-17 06:47:00,1.23968,1.23968,1.23918,1.23939,246
GBPUSD,2019-07-17 06:48:00,1.23940,1.23949,1.23905,1.23912,197
GBPUSD,2019-07-17 06:49:00,1.23909,1.23909,1.23864,1.23901,291
GBPUSD,2019-07-17 06:50:00,1.23902,1.23902,1.23850,1.23850,220
GBPUSD,2019-07-17 06:51:00,1.23849,1.23853,1.23822,1.23831,269
GBPUSD,2019-07-17 06:52:00,1.23832,1.23853,1.23830,1.23841,245
GBPUSD,2019-07-17 06:53:00,1.23840,1.23870,1.23835,1.23847,198
GBPUSD,2019-07-17 06:54:00,1.23848,1.23884,1.23847,1.23870,233
GBPUSD,2019-07-17 06:55:00,1.23871,1.23871,1.23848,1.23864,140
GBPUSD,2019-07-17 06:56:00,1.23863,1.23864,1.23817,1.23821,217
GBPUSD,2019-07-17 06:57:00,1.23820,1.23856,1.23820,1.23851,171
GBPUSD,2019-07-17 06:58:00,1.23852,1.23854,1.23841,1.23843,138
GBPUSD,2019-07-17 06:59:00,1.23842,1.23848,1.23824,1.23841,156
GBPUSD,2019-07-17 07:00:00,1.23840,1.23872,1.23840,1.23852,294
GBPUSD,2019-07-17 07:01:00,1.23853,1.23886,1.23851,1.23885,231
GBPUSD,2019-07-17 07:02:00,1.23884,1.23900,1.23877,1.23895,196
GBPUSD,2019-07-17 07:03:00,1.23898,1.23924,1.23896,1.23919,237
GBPUSD,2019-07-17 07:04:00,1.23920,1.23939,1.23915,1.23915,180
GBPUSD,2019-07-17 07:05:00,1.23917,1.23922,1.23890,1.23900,197
GBPUSD,2019-07-17 07:06:00,1.23901,1.23922,1.23888,1.23890,210
GBPUSD,2019-07-17 07:07:00,1.23889,1.23892,1.23877,1.23880,192
GBPUSD,2019-07-17 07:08:00,1.23879,1.23883,1.23859,1.23864,159
GBPUSD,2019-07-17 07:09:00,1.23863,1.23878,1.23838,1.23876,220
GBPUSD,2019-07-17 07:10:00,1.23872,1.23877,1.23848,1.23850,176
GBPUSD,2019-07-17 07:11:00,1.23849,1.23885,1.23849,1.23879,193
GBPUSD,2019-07-17 07:12:00,1.23884,1.23885,1.23848,1.23873,181
GBPUSD,2019-07-17 07:13:00,1.23869,1.23901,1.23867,1.23872,232
GBPUSD,2019-07-17 07:14:00,1.23873,1.23876,1.23851,1.23866,251
GBPUSD,2019-07-17 07:15:00,1.23868,1.23876,1.23858,1.23870,187
GBPUSD,2019-07-17 07:16:00,1.23869,1.23884,1.23865,1.23868,148
GBPUSD,2019-07-17 07:17:00,,,,,
GBPUSD,2019-07-17 07:18:00,1.23884,1.23892,1.23871,1.23871,193
GBPUSD,2019-07-17 07:19:00,1.23873,1.23886,1.23870,1.23874,155
GBPUSD,2019-07-17 07:20:00,1.23873,1.23884,1.23869,1.23882,102
GBPUSD,2019-07-17 07:21:00,1.23883,1.23897,1.23881,1.23895,133
GBPUSD,2019-07-17 07:22:00,1.23894,1.23907,1.23894,1.23903,105
GBPUSD,2019-07-17 07:23:00,1.23902,1.23918,1.23902,1.23915,77
GBPUSD,2019-07-17 07:24:00,1.23917,1.23960,1.23917,1.23947,221
GBPUSD,2019-07-17 07:25:00,1.23952,1.23966,1.23947,1.23964,168
GBPUSD,2019-07-17 07:26:00,1.23965,1.23977,1.23963,1.23976,77
GBPUSD,2019-07-17 07:27:00,1.23975,1.23985,1.23965,1.23974,129
GBPUSD,2019-07-17 07:28:00,1.23973,1.24028,1.23972,1.24015,194
GBPUSD,2019-07-17 07:29:00,1.24014,1.24035,1.24013,1.24024,147
GBPUSD,2019-07-17 07:30:00,1.24023,1.24045,1.24015,1.24041,182
GBPUSD,2019-07-17 07:31:00,1.24042,1.24042,1.24026,1.24033,120
GBPUSD,2019-07-17 07:32:00,1.24032,1.24043,1.24018,1.24034,121
GBPUSD,2019-07-17 07:33:00,1.24031,1.24057,1.24028,1.24048,186
GBPUSD,2019-07-17 07:34:00,1.24043,1.24051,1.24027,1.24030,129
GBPUSD,2019-07-17 07:35:00,1.24031,1.24033,1.24001,1.24026,230
GBPUSD,2019-07-17 07:36:00,1.24025,1.24030,1.23989,1.23990,250
GBPUSD,2019-07-17 07:37:00,1.23989,1.23990,1.23956,1.23969,225
GBPUSD,2019-07-17 07:38:00,1.23968,1.23990,1.23964,1.23967,109
GBPUSD,2019-07-17 07:39:00,1.23971,1.23993,1.23969,1.23988,160
GBPUSD,2019-07-17 07:40:00,1.23989,1.23989,1.23973,1.23981,181
GBPUSD,2019-07-17 07:41:00,1.23980,1.23982,1.23957,1.23960,121
GBPUSD,2019-07-17 07:42:00,1.23961,1.23969,1.23953,1.23958,110
GBPUSD,2019-07-17 07:43:00,1.23957,1.23959,1.23948,1.23952,124
GBPUSD,2019-07-17 07:44:00,1.23951,1.23954,1.23946,1.23950,112
GBPUSD,2019-07-17 07:45:00,1.23949,1.23951,1.23928,1.23928,99
GBPUSD,2019-07-17 07:46:00,1.23929,1.23929,1.23916,1.23920,123
GBPUSD,2019-07-17 07:47:00,1.23919,1.23923,1.23908,1.23921,131
GBPUSD,2019-07-17 07:48:00,1.23920,1.23944,1.23914,1.23922,158
GBPUSD,2019-07-17 07:49:00,1.23921,1.23941,1.23920,1.23933,142
GBPUSD,2019-07-17 07:50:00,1.23932,1.23944,1.23923,1.23943,154
GBPUSD,2019-07-17 07:51:00,1.23939,1.23994,1.23938,1.23990,253
GBPUSD,2019-07-17 07:52:00,1.23991,1.24005,1.23989,1.23998,151
GBPUSD,2019-07-17 07:53:00,1.23997,1.24031,1.23997,1.24023,137
GBPUSD,2019-07-17 07:54:00,1.24024,1.24027,1.24015,1.24023,111
GBPUSD,2019-07-17 07:55:00,1.24024,1.24051,1.24021,1.24035,170
GBPUSD,2019-07-17 07:56:00,1.24034,1.24035,1.24002,1.24010,196
GBPUSD,2019-07-17 07:57:00,1.24008,1.24010,1.23990,1.24006,154
GBPUSD,2019-07-17 07:58:00,1.24005,1.24025,1.24005,1.24014,186
GBPUSD,2019-07-17 07:59:00,1.24015,1.24030,1.24013,1.24027,172
GBPUSD,2019-07-17 08:00:00,1.24025,1.24114,1.24023,1.24108,341
GBPUSD,2019-07-17 08:01:00,1.24109,1.24110,1.24067,1.24084,241
GBPUSD,2019-07-17 08:02:00,1.24083,1.24108,1.24077,1.24098,273
GBPUSD,2019-07-17 08:03:00,1.24099,1.24116,1.24093,1.24115,252
GBPUSD,2019-07-17 08:04:00,1.24116,1.24135,1.24091,1.24097,214
GBPUSD,2019-07-17 08:05:00,1.24096,1.24147,1.24089,1.24127,243
GBPUSD,2019-07-17 08:06:00,1.24128,1.24143,1.24126,1.24133,150
GBPUSD,2019-07-17 08:07:00,1.24129,1.24143,1.24107,1.24122,129
GBPUSD,2019-07-17 08:08:00,1.24121,1.24133,1.24118,1.24131,167
GBPUSD,2019-07-17 08:09:00,1.24130,1.24161,1.24123,1.24151,183
GBPUSD,2019-07-17 08:10:00,1.24150,1.24151,1.24117,1.24128,162
GBPUSD,2019-07-17 08:11:00,1.24129,1.24131,1.24111,1.24119,195
GBPUSD,2019-07-17 08:12:00,1.24120,1.24120,1.24110,1.24113,93
GBPUSD,2019-07-17 08:13:00,1.24112,1.24113,1.24091,1.24091,99
GBPUSD,2019-07-17 08:14:00,1.24090,1.24091,1.24064,1.24074,227
GBPUSD,2019-07-17 08:15:00,1.24075,1.24090,1.24069,1.24088,137
GBPUSD,2019-07-17 08:16:00,1.24087,1.24089,1.24061,1.24071,131
GBPUSD,2019-07-17 08:17:00,1.24070,1.24077,1.24069,1.24071,138
GBPUSD,2019-07-17 08:18:00,1.24070,1.24079,1.24057,1.24072,180
GBPUSD,2019-07-17 08:19:00,1.24073,1.24082,1.24068,1.24075,92
GBPUSD,2019-07-17 08:20:00,1.24074,1.24075,1.24056,1.24061,104
GBPUSD,2019-07-17 08:21:00,1.24058,1.24081,1.24058,1.24081,156
GBPUSD,2019-07-17 08:22:00,1.24080,1.24090,1.24078,1.24081,59
GBPUSD,2019-07-17 08:23:00,1.24079,1.24083,1.24076,1.24077,48
GBPUSD,2019-07-17 08:24:00,1.24078,1.24115,1.24072,1.24115,210
GBPUSD,2019-07-17 08:25:00,1.24117,1.24133,1.24108,1.24114,124
GBPUSD,2019-07-17 08:26:00,1.24115,1.24116,1.24101,1.24113,133
GBPUSD,2019-07-17 08:27:00,1.24112,1.24115,1.24072,1.24086,106
GBPUSD,2019-07-17 08:28:00,1.24087,1.24096,1.24079,1.24082,94
GBPUSD,2019-07-17 08:29:00,1.24083,1.24090,1.24033,1.24051,267
GBPUSD,2019-07-17 08:30:00,1.24058,1.24066,1.24003,1.24008,393
GBPUSD,2019-07-17 08:31:00,1.24007,1.24022,1.24001,1.24008,154
GBPUSD,2019-07-17 08:32:00,1.24009,1.24044,1.24006,1.24040,125
GBPUSD,2019-07-17 08:33:00,1.24039,1.24058,1.24026,1.24040,188
GBPUSD,2019-07-17 08:34:00,1.24041,1.24041,1.24029,1.24031,106
GBPUSD,2019-07-17 08:35:00,1.24032,1.24054,1.24028,1.24054,107
GBPUSD,2019-07-17 08:36:00,1.24049,1.24054,1.24038,1.24051,97
GBPUSD,2019-07-17 08:37:00,1.24052,1.24059,1.24030,1.24036,259
GBPUSD,2019-07-17 08:38:00,1.24035,1.24039,1.24019,1.24033,190
GBPUSD,2019-07-17 08:39:00,1.24034,1.24035,1.23990,1.24009,214
GBPUSD,2019-07-17 08:40:00,1.24008,1.24026,1.24003,1.24022,177
GBPUSD,2019-07-17 08:41:00,1.24023,1.24029,1.23991,1.23998,168
GBPUSD,2019-07-17 08:42:00,1.23999,1.24006,1.23992,1.23998,168
GBPUSD,2019-07-17 08:43:00,1.23997,1.24006,1.23992,1.23998,158
GBPUSD,2019-07-17 08:44:00,1.23999,1.24008,1.23982,1.24002,186
GBPUSD,2019-07-17 08:45:00,1.24003,1.24019,1.23992,1.24003,156
GBPUSD,2019-07-17 08:46:00,1.24004,1.24004,1.23962,1.23966,265
GBPUSD,2019-07-17 08:47:00,1.23965,1.23969,1.23946,1.23964,210
GBPUSD,2019-07-17 08:48:00,1.23965,1.23976,1.23956,1.23972,186
GBPUSD,2019-07-17 08:49:00,1.23973,1.23980,1.23960,1.23962,153
GBPUSD,2019-07-17 08:50:00,1.23963,1.23964,1.23938,1.23947,154
GBPUSD,2019-07-17 08:51:00,1.23946,1.23949,1.23936,1.23936,104
GBPUSD,2019-07-17 08:52:00,1.23935,1.23972,1.23935,1.23972,116
GBPUSD,2019-07-17 08:53:00,1.23971,1.24015,1.23971,1.24013,118
GBPUSD,2019-07-17 08:54:00,1.24014,1.24034,1.24004,1.24023,198
GBPUSD,2019-07-17 08:55:00,1.24024,1.24032,1.24010,1.24024,149
GBPUSD,2019-07-17 08:56:00,1.24023,1.24036,1.24023,1.24033,114
GBPUSD,2019-07-17 08:57:00,1.24032,1.24034,1.24026,1.24031,40
GBPUSD,2019-07-17 08:58:00,1.24032,1.24032,1.24009,1.24015,106
GBPUSD,2019-07-17 08:59:00,1.24014,1.24043,1.24013,1.24016,166
GBPUSD,2019-07-17 09:00:00,1.24017,1.24034,1.24014,1.24022,161
GBPUSD,2019-07-17 09:01:00,1.24023,1.24023,1.24005,1.24013,84
GBPUSD,2019-07-17 09:02:00,1.24014,1.24066,1.24012,1.24065,118
GBPUSD,2019-07-17 09:03:00,1.24064,1.24081,1.24041,1.24074,237
GBPUSD,2019-07-17 09:04:00,1.24075,1.24089,1.24068,1.24072,176
GBPUSD,2019-07-17 09:05:00,1.24070,1.24072,1.24058,1.24063,187
GBPUSD,2019-07-17 09:06:00,1.24062,1.24063,1.24032,1.24036,147
GBPUSD,2019-07-17 09:07:00,1.24035,1.24036,1.24006,1.24025,227
GBPUSD,2019-07-17 09:08:00,1.24024,1.24035,1.24012,1.24031,146
GBPUSD,2019-07-17 09:09:00,1.24030,1.24031,1.24006,1.24012,219
GBPUSD,2019-07-17 09:10:00,1.24010,1.24018,1.24000,1.24014,156
GBPUSD,2019-07-17 09:11:00,1.24013,1.24040,1.24013,1.24035,181
GBPUSD,2019-07-17 09:12:00,1.24034,1.24039,1.24021,1.24027,118
GBPUSD,2019-07-17 09:13:00,1.24028,1.24029,1.23998,1.24000,118
GBPUSD,2019-07-17 09:14:00,1.23999,1.23999,1.23968,1.23970,161
GBPUSD,2019-07-17 09:15:00,1.23969,1.23989,1.23963,1.23978,122
GBPUSD,2019-07-17 09:16:00,1.23979,1.23988,1.23970,1.23972,154
GBPUSD,2019-07-17 09:17:00,1.23971,1.23975,1.23967,1.23973,69
GBPUSD,2019-07-17 09:18:00,1.23972,1.23993,1.23972,1.23989,156
GBPUSD,2019-07-17 09:19:00,1.23988,1.23994,1.23983,1.23992,111
GBPUSD,2019-07-17 09:20:00,1.23993,1.24004,1.23988,1.24002,76
GBPUSD,2019-07-17 09:21:00,1.24001,1.24011,1.23986,1.24005,224
GBPUSD,2019-07-17 09:22:00,1.24004,1.24008,1.23991,1.23994,155
GBPUSD,2019-07-17 09:23:00,1.23993,1.24012,1.23993,1.24000,125
GBPUSD,2019-07-17 09:24:00,1.24001,1.24001,1.23963,1.23970,147
GBPUSD,2019-07-17 09:25:00,1.23971,1.23994,1.23969,1.23994,142
GBPUSD,2019-07-17 09:26:00,1.23993,1.23999,1.23972,1.23985,142
GBPUSD,2019-07-17 09:27:00,1.23984,1.24003,1.23979,1.23995,128
GBPUSD,2019-07-17 09:28:00,1.23994,1.24001,1.23980,1.23995,117
GBPUSD,2019-07-17 09:29:00,1.23994,1.24004,1.23971,1.23972,189
GBPUSD,2019-07-17 09:30:00,1.23973,1.23973,1.23956,1.23962,150
GBPUSD,2019-07-17 09:31:00,1.23961,1.23974,1.23957,1.23962,207
GBPUSD,2019-07-17 09:32:00,1.23961,1.23973,1.23949,1.23965,145
GBPUSD,2019-07-17 09:33:00,1.23964,1.23992,1.23964,1.23987,130
GBPUSD,2019-07-17 09:34:00,1.23993,1.24015,1.23993,1.24009,133
GBPUSD,2019-07-17 09:35:00,1.24008,1.24023,1.23998,1.24010,160
GBPUSD,2019-07-17 09:36:00,1.24017,1.24019,1.24006,1.24011,118
GBPUSD,2019-07-17 09:37:00,1.24010,1.24019,1.24008,1.24016,107
GBPUSD,2019-07-17 09:38:00,1.24015,1.24020,1.24007,1.24014,112
GBPUSD,2019-07-17 09:39:00,1.24013,1.24014,1.23996,1.24002,121
GBPUSD,2019-07-17 09:40:00,1.24003,1.24009,1.24000,1.24005,117
GBPUSD,2019-07-17 09:41:00,1.24006,1.24044,1.24005,1.24044,177
GBPUSD,2019-07-17 09:42:00,1.24043,1.24064,1.24036,1.24056,166
GBPUSD,2019-07-17 09:43:00,1.24058,1.24070,1.24054,1.24065,126
GBPUSD,2019-07-17 09:44:00,1.24064,1.24065,1.24061,1.24062,58
GBPUSD,2019-07-17 09:45:00,1.24063,1.24081,1.24048,1.24072,143
GBPUSD,2019-07-17 09:46:00,1.24073,1.24078,1.24056,1.24056,87
GBPUSD,2019-07-17 09:47:00,1.24057,1.24073,1.24056,1.24073,122
GBPUSD,2019-07-17 09:48:00,1.24072,1.24080,1.24066,1.24075,110
GBPUSD,2019-07-17 09:49:00,1.24080,1.24083,1.24068,1.24082,102
GBPUSD,2019-07-17 09:50:00,1.24083,1.24084,1.24080,1.24083,70
GBPUSD,2019-07-17 09:51:00,1.24084,1.24095,1.24075,1.24083,82
GBPUSD,2019-07-17 09:52:00,1.24084,1.24092,1.24072,1.24072,110
GBPUSD,2019-07-17 09:53:00,1.24071,1.24072,1.24057,1.24067,86
GBPUSD,2019-07-17 09:54:00,1.24068,1.24077,1.24062,1.24067,109
GBPUSD,2019-07-17 09:55:00,1.24068,1.24071,1.24046,1.24064,150
GBPUSD,2019-07-17 09:56:00,1.24063,1.24063,1.24046,1.24051,45
GBPUSD,2019-07-17 09:57:00,1.24049,1.24049,1.24005,1.24007,114
GBPUSD,2019-07-17 09:58:00,1.24013,1.24024,1.24007,1.24023,81
GBPUSD,2019-07-17 09:59:00,1.24022,1.24023,1.24010,1.24021,118
GBPUSD,2019-07-17 10:00:00,1.24020,1.24036,1.24013,1.24017,111
GBPUSD,2019-07-17 10:01:00,1.24019,1.24020,1.24008,1.24012,76
GBPUSD,2019-07-17 10:02:00,1.24013,1.24023,1.24007,1.24019,67
GBPUSD,2019-07-17 10:03:00,1.24018,1.24018,1.24011,1.24012,37
GBPUSD,2019-07-17 10:04:00,1.24011,1.24011,1.23996,1.24003,86
GBPUSD,2019-07-17 10:05:00,1.24002,1.24019,1.24001,1.24011,107
GBPUSD,2019-07-17 10:06:00,1.24010,1.24011,1.23976,1.23989,177
GBPUSD,2019-07-17 10:07:00,1.23988,1.23990,1.23974,1.23975,116
GBPUSD,2019-07-17 10:08:00,1.23976,1.23993,1.23972,1.23982,157
GBPUSD,2019-07-17 10:09:00,1.23983,1.23993,1.23981,1.23992,129
GBPUSD,2019-07-17 10:10:00,1.23991,1.23996,1.23983,1.23991,141
GBPUSD,2019-07-17 10:11:00,1.23990,1.23993,1.23980,1.23993,129
GBPUSD,2019-07-17 10:12:00,1.23991,1.24004,1.23983,1.24003,105
GBPUSD,2019-07-17 10:13:00,1.24002,1.24006,1.23993,1.23996,105
GBPUSD,2019-07-17 10:14:00,1.23997,1.24011,1.23993,1.24010,82
GBPUSD,2019-07-17 10:15:00,1.24009,1.24014,1.23996,1.23998,174
GBPUSD,2019-07-17 10:16:00,1.23997,1.24013,1.23989,1.24002,96
GBPUSD,2019-07-17 10:17:00,1.24000,1.24006,1.23996,1.23998,126
GBPUSD,2019-07-17 10:18:00,1.23997,1.24010,1.23978,1.23981,160
GBPUSD,2019-07-17 10:19:00,1.23980,1.23987,1.23960,1.23973,191
GBPUSD,2019-07-17 10:20:00,1.23972,1.23989,1.23966,1.23989,192
GBPUSD,2019-07-17 10:21:00,1.23988,1.23991,1.23976,1.23990,188
GBPUSD,2019-07-17 10:22:00,1.23991,1.23993,1.23979,1.23992,147
GBPUSD,2019-07-17 10:23:00,1.23993,1.24013,1.23985,1.24013,85
GBPUSD,2019-07-17 10:24:00,1.24014,1.24014,1.23986,1.23986,114
GBPUSD,2019-07-17 10:25:00,1.23988,1.24003,1.23980,1.24000,117
GBPUSD,2019-07-17 10:26:00,1.24001,1.24001,1.23978,1.23978,102
GBPUSD,2019-07-17 10:27:00,1.23979,1.23990,1.23978,1.23981,53
GBPUSD,2019-07-17 10:28:00,1.23980,1.23982,1.23964,1.23980,94
GBPUSD,2019-07-17 10:29:00,1.23981,1.23986,1.23972,1.23981,90
GBPUSD,2019-07-17 10:30:00,1.23982,1.23998,1.23981,1.23992,104
GBPUSD,2019-07-17 10:31:00,1.23993,1.23999,1.23992,1.23998,58
GBPUSD,2019-07-17 10:32:00,1.23997,1.24021,1.23997,1.24004,130
GBPUSD,2019-07-17 10:33:00,1.24003,1.24003,1.23984,1.23990,167
GBPUSD,2019-07-17 10:34:00,1.23991,1.23998,1.23957,1.23964,199
GBPUSD,2019-07-17 10:35:00,1.23963,1.23986,1.23960,1.23983,118
GBPUSD,2019-07-17 10:36:00,1.23984,1.23995,1.23981,1.23992,138
GBPUSD,2019-07-17 10:37:00,1.23993,1.24005,1.23979,1.24003,150
