EPIC,DATE_TIME,BID_OPEN,BID_HIGH,BID_LOW,BID_CLOSE,LTV
GBPUSD,2019-08-08 09:17:00,1.21682,1.21683,1.21672,1.21677,64
GBPUSD,2019-08-08 09:18:00,1.21678,1.21721,1.21678,1.21715,130
GBPUSD,2019-08-08 09:19:00,1.21714,1.21718,1.21694,1.21716,102
GBPUSD,2019-08-08 09:20:00,1.21718,1.21720,1.21706,1.21716,64
GBPUSD,2019-08-08 09:21:00,1.21717,1.21720,1.21708,1.21715,93
GBPUSD,2019-08-08 09:22:00,1.21714,1.21725,1.21707,1.21724,95
GBPUSD,2019-08-08 09:23:00,1.21725,1.21727,1.21691,1.21705,126
GBPUSD,2019-08-08 09:24:00,1.21702,1.21707,1.21686,1.21694,91
GBPUSD,2019-08-08 09:25:00,1.21695,1.21727,1.21695,1.21725,108
GBPUSD,2019-08-08 09:26:00,1.21726,1.21729,1.21713,1.21727,89
GBPUSD,2019-08-08 09:27:00,1.21728,1.21728,1.21703,1.21714,111
GBPUSD,2019-08-08 09:28:00,1.21713,1.21728,1.21703,1.21723,100
GBPUSD,2019-08-08 09:29:00,1.21724,1.21735,1.21713,1.21717,125
GBPUSD,2019-08-08 09:30:00,1.21718,1.21735,1.21701,1.21708,136
GBPUSD,2019-08-08 09:31:00,1.21709,1.21715,1.21707,1.21708,70
GBPUSD,2019-08-08 09:32:00,1.21709,1.21719,1.21702,1.21704,90
GBPUSD,2019-08-08 09:33:00,1.21705,1.21717,1.21704,1.21715,77
GBPUSD,2019-08-08 09:34:00,1.21716,1.21735,1.21706,1.21706,120
GBPUSD,2019-08-08 09:35:00,1.21705,1.21709,1.21688,1.21697,94
GBPUSD,2019-08-08 09:36:00,1.21695,1.21702,1.21684,1.21695,100
GBPUSD,2019-08-08 09:37:00,1.21694,1.21696,1.21684,1.21692,110
GBPUSD,2019-08-08 09:38:00,1.21693,1.21693,1.21675,1.21677,150
GBPUSD,2019-08-08 09:39:00,1.21676,1.21677,1.21654,1.21654,110
GBPUSD,2019-08-08 09:40:00,1.21655,1.21660,1.21641,1.21643,126
GBPUSD,2019-08-08 09:41:00,1.21644,1.21659,1.21642,1.21658,42
GBPUSD,2019-08-08 09:42:00,1.21657,1.21660,1.21645,1.21647,155
GBPUSD,2019-08-08 09:43:00,1.21646,1.21673,1.21632,1.21667,132
GBPUSD,2019-08-08 09:44:00,1.21668,1.21679,1.21661,1.21667,105
GBPUSD,2019-08-08 09:45:00,1.21668,1.21671,1.21641,1.21643,121
GBPUSD,2019-08-08 09:46:00,1.21644,1.21650,1.21631,1.21644,110
GBPUSD,2019-08-08 09:47:00,1.21643,1.21646,1.21629,1.21634,85
GBPUSD,2019-08-08 09:48:00,1.21633,1.21647,1.21631,1.21645,69
GBPUSD,2019-08-08 09:49:00,1.21644,1.21645,1.21629,1.21633,83
GBPUSD,2019-08-08 09:50:00,1.21634,1.21636,1.21611,1.21613,77
GBPUSD,2019-08-08 09:51:00,1.21614,1.21638,1.21613,1.21637,62
GBPUSD,2019-08-08 09:52:00,1.21636,1.21637,1.21623,1.21625,61
GBPUSD,2019-08-08 09:53:00,1.21624,1.21630,1.21619,1.21628,64
GBPUSD,2019-08-08 09:54:00,1.21627,1.21646,1.21619,1.21640,105
GBPUSD,2019-08-08 09:55:00,1.21644,1.21646,1.21625,1.21635,105
GBPUSD,2019-08-08 09:56:00,1.21636,1.21636,1.21621,1.21626,68
GBPUSD,2019-08-08 09:57:00,1.21625,1.21626,1.21595,1.21602,105
GBPUSD,2019-08-08 09:58:00,1.21603,1.21605,1.21579,1.21594,117
GBPUSD,2019-08-08 09:59:00,1.21593,1.21616,1.21590,1.21603,105
GBPUSD,2019-08-08 10:00:00,1.21606,1.21621,1.21589,1.21605,203
GBPUSD,2019-08-08 10:01:00,1.21606,1.21606,1.21583,1.21584,120
GBPUSD,2019-08-08 10:02:00,1.21586,1.21607,1.21584,1.21606,164
GBPUSD,2019-08-08 10:03:00,1.21605,1.21608,1.21596,1.21605,94
GBPUSD,2019-08-08 10:04:00,1.21603,1.21604,1.21581,1.21585,111
GBPUSD,2019-08-08 10:05:00,1.21586,1.21600,1.21579,1.21587,134
GBPUSD,2019-08-08 10:06:00,1.21586,1.21587,1.21563,1.21573,95
GBPUSD,2019-08-08 10:07:00,1.21572,1.21587,1.21565,1.21586,88
GBPUSD,2019-08-08 10:08:00,1.21585,1.21588,1.21571,1.21574,98
GBPUSD,2019-08-08 10:09:00,1.21570,1.21578,1.21570,1.21575,73
GBPUSD,2019-08-08 10:10:00,1.21574,1.21587,1.21555,1.21555,128
GBPUSD,2019-08-08 10:11:00,1.21554,1.21588,1.21550,1.21587,115
GBPUSD,2019-08-08 10:12:00,1.21586,1.21588,1.21546,1.21560,146
GBPUSD,2019-08-08 10:13:00,1.21561,1.21561,1.21536,1.21547,108
GBPUSD,2019-08-08 10:14:00,1.21546,1.21550,1.21532,1.21547,123
GBPUSD,2019-08-08 10:15:00,1.21546,1.21558,1.21523,1.21536,113
GBPUSD,2019-08-08 10:16:00,1.21537,1.21547,1.21526,1.21546,87
GBPUSD,2019-08-08 10:17:00,1.21547,1.21555,1.21534,1.21541,90
GBPUSD,2019-08-08 10:18:00,1.21542,1.21544,1.21536,1.21538,62
GBPUSD,2019-08-08 10:19:00,1.21537,1.21545,1.21537,1.21543,43
GBPUSD,2019-08-08 10:20:00,1.21542,1.21547,1.21533,1.21546,99
GBPUSD,2019-08-08 10:21:00,1.21545,1.21546,1.21521,1.21528,56
GBPUSD,2019-08-08 10:22:00,1.21527,1.21538,1.21527,1.21535,59
GBPUSD,2019-08-08 10:23:00,1.21536,1.21552,1.21535,1.21546,67
GBPUSD,2019-08-08 10:24:00,1.21545,1.21548,1.21545,1.21547,39
GBPUSD,2019-08-08 10:25:00,1.21548,1.21577,1.21547,1.21568,81
GBPUSD,2019-08-08 10:26:00,1.21569,1.21572,1.21564,1.21568,60
GBPUSD,2019-08-08 10:27:00,1.21567,1.21590,1.21566,1.21587,94
GBPUSD,2019-08-08 10:28:00,1.21588,1.21592,1.21566,1.21568,124
GBPUSD,2019-08-08 10:29:00,1.21567,1.21574,1.21558,1.21560,82
GBPUSD,2019-08-08 10:30:00,1.21562,1.21569,1.21554,1.21566,60
GBPUSD,2019-08-08 10:31:00,1.21567,1.21568,1.21566,1.21567,29
GBPUSD,2019-08-08 10:32:00,1.21568,1.21580,1.21560,1.21577,62
GBPUSD,2019-08-08 10:33:00,1.21578,1.21602,1.21577,1.21587,112
GBPUSD,2019-08-08 10:34:00,1.21588,1.21620,1.21586,1.21618,71
GBPUSD,2019-08-08 10:35:00,1.21619,1.21619,1.21603,1.21606,72
GBPUSD,2019-08-08 10:36:00,1.21607,1.21629,1.21607,1.21626,77
GBPUSD,2019-08-08 10:37:00,1.21627,1.21628,1.21614,1.21616,97
GBPUSD,2019-08-08 10:38:00,1.21617,1.21647,1.21606,1.21645,117
GBPUSD,2019-08-08 10:39:00,1.21646,1.21649,1.21611,1.21616,123
GBPUSD,2019-08-08 10:40:00,1.21615,1.21641,1.21606,1.21639,138
GBPUSD,2019-08-08 10:41:00,1.21640,1.21649,1.21620,1.21648,74
GBPUSD,2019-08-08 10:42:00,1.21647,1.21654,1.21646,1.21651,43
GBPUSD,2019-08-08 10:43:00,1.21650,1.21651,1.21620,1.21635,98
GBPUSD,2019-08-08 10:44:00,1.21636,1.21636,1.21615,1.21627,87
GBPUSD,2019-08-08 10:45:00,1.21628,1.21637,1.21618,1.21625,143
GBPUSD,2019-08-08 10:46:00,1.21626,1.21626,1.21604,1.21606,125
GBPUSD,2019-08-08 10:47:00,1.21605,1.21608,1.21594,1.21597,119
GBPUSD,2019-08-08 10:48:00,1.21596,1.21597,1.21551,1.21555,122
GBPUSD,2019-08-08 10:49:00,1.21556,1.21557,1.21525,1.21533,100
GBPUSD,2019-08-08 10:50:00,1.21534,1.21534,1.21513,1.21514,107
GBPUSD,2019-08-08 10:51:00,1.21515,1.21518,1.21505,1.21514,84
GBPUSD,2019-08-08 10:52:00,1.21515,1.21515,1.21487,1.21501,132
GBPUSD,2019-08-08 10:53:00,1.21503,1.21515,1.21502,1.21514,150
GBPUSD,2019-08-08 10:54:00,1.21515,1.21536,1.21513,1.21532,100
GBPUSD,2019-08-08 10:55:00,1.21531,1.21577,1.21531,1.21566,171
GBPUSD,2019-08-08 10:56:00,1.21565,1.21565,1.21529,1.21531,103
GBPUSD,2019-08-08 10:57:00,1.21532,1.21548,1.21525,1.21546,136
GBPUSD,2019-08-08 10:58:00,1.21547,1.21574,1.21542,1.21554,112
GBPUSD,2019-08-08 10:59:00,1.21555,1.21564,1.21514,1.21517,146
GBPUSD,2019-08-08 11:00:00,1.21520,1.21534,1.21485,1.21485,194
GBPUSD,2019-08-08 11:01:00,1.21482,1.21482,1.21434,1.21454,217
GBPUSD,2019-08-08 11:02:00,1.21453,1.21485,1.21443,1.21471,150
GBPUSD,2019-08-08 11:03:00,1.21472,1.21492,1.21455,1.21488,185
GBPUSD,2019-08-08 11:04:00,1.21487,1.21494,1.21431,1.21461,194
GBPUSD,2019-08-08 11:05:00,1.21460,1.21512,1.21455,1.21512,184
GBPUSD,2019-08-08 11:06:00,1.21510,1.21526,1.21508,1.21521,75
GBPUSD,2019-08-08 11:07:00,1.21520,1.21527,1.21492,1.21507,123
GBPUSD,2019-08-08 11:08:00,1.21508,1.21526,1.21506,1.21517,118
GBPUSD,2019-08-08 11:09:00,1.21518,1.21529,1.21515,1.21529,69
GBPUSD,2019-08-08 11:10:00,1.21528,1.21548,1.21528,1.21547,88
GBPUSD,2019-08-08 11:11:00,1.21548,1.21567,1.21547,1.21556,123
GBPUSD,2019-08-08 11:12:00,1.21555,1.21562,1.21526,1.21531,164
GBPUSD,2019-08-08 11:13:00,1.21529,1.21543,1.21528,1.21533,159
GBPUSD,2019-08-08 11:14:00,1.21536,1.21548,1.21508,1.21526,130
GBPUSD,2019-08-08 11:15:00,1.21525,1.21541,1.21521,1.21527,169
GBPUSD,2019-08-08 11:16:00,1.21526,1.21546,1.21521,1.21530,144
GBPUSD,2019-08-08 11:17:00,1.21529,1.21529,1.21496,1.21506,162
GBPUSD,2019-08-08 11:18:00,1.21505,1.21518,1.21500,1.21514,118
GBPUSD,2019-08-08 11:19:00,1.21513,1.21525,1.21481,1.21494,129
GBPUSD,2019-08-08 11:20:00,1.21495,1.21525,1.21488,1.21490,161
GBPUSD,2019-08-08 11:21:00,1.21496,1.21500,1.21469,1.21475,127
GBPUSD,2019-08-08 11:22:00,1.21476,1.21476,1.21450,1.21467,112
GBPUSD,2019-08-08 11:23:00,1.21468,1.21482,1.21455,1.21466,152
GBPUSD,2019-08-08 11:24:00,1.21462,1.21495,1.21460,1.21489,128
GBPUSD,2019-08-08 11:25:00,1.21490,1.21496,1.21479,1.21480,103
GBPUSD,2019-08-08 11:26:00,1.21476,1.21502,1.21476,1.21487,138
GBPUSD,2019-08-08 11:27:00,1.21488,1.21503,1.21483,1.21496,146
GBPUSD,2019-08-08 11:28:00,1.21495,1.21504,1.21491,1.21495,56
GBPUSD,2019-08-08 11:29:00,1.21494,1.21506,1.21485,1.21494,91
GBPUSD,2019-08-08 11:30:00,1.21495,1.21504,1.21491,1.21496,102
GBPUSD,2019-08-08 11:31:00,1.21498,1.21504,1.21475,1.21481,90
GBPUSD,2019-08-08 11:32:00,1.21482,1.21494,1.21474,1.21474,152
GBPUSD,2019-08-08 11:33:00,1.21473,1.21474,1.21407,1.21416,220
GBPUSD,2019-08-08 11:34:00,1.21414,1.21428,1.21391,1.21424,165
GBPUSD,2019-08-08 11:35:00,1.21425,1.21447,1.21424,1.21444,163
GBPUSD,2019-08-08 11:36:00,1.21446,1.21461,1.21444,1.21456,102
GBPUSD,2019-08-08 11:37:00,1.21457,1.21457,1.21403,1.21407,184
GBPUSD,2019-08-08 11:38:00,1.21408,1.21424,1.21394,1.21417,184
GBPUSD,2019-08-08 11:39:00,1.21420,1.21448,1.21420,1.21447,127
GBPUSD,2019-08-08 11:40:00,1.21448,1.21467,1.21447,1.21458,67
GBPUSD,2019-08-08 11:41:00,1.21457,1.21474,1.21447,1.21448,162
GBPUSD,2019-08-08 11:42:00,1.21449,1.21458,1.21435,1.21436,126
GBPUSD,2019-08-08 11:43:00,1.21435,1.21436,1.21401,1.21418,141
GBPUSD,2019-08-08 11:44:00,1.21419,1.21435,1.21402,1.21407,169
GBPUSD,2019-08-08 11:45:00,1.21408,1.21410,1.21382,1.21386,120
GBPUSD,2019-08-08 11:46:00,1.21385,1.21417,1.21380,1.21417,116
GBPUSD,2019-08-08 11:47:00,1.21416,1.21428,1.21401,1.21414,148
GBPUSD,2019-08-08 11:48:00,1.21413,1.21416,1.21385,1.21401,144
GBPUSD,2019-08-08 11:49:00,1.21402,1.21407,1.21393,1.21395,76
GBPUSD,2019-08-08 11:50:00,1.21394,1.21409,1.21381,1.21399,89
GBPUSD,2019-08-08 11:51:00,1.21398,1.21405,1.21369,1.21384,87
GBPUSD,2019-08-08 11:52:00,1.21385,1.21398,1.21376,1.21396,114
GBPUSD,2019-08-08 11:53:00,1.21395,1.21428,1.21395,1.21416,113
GBPUSD,2019-08-08 11:54:00,1.21415,1.21426,1.21405,1.21423,95
GBPUSD,2019-08-08 11:55:00,1.21422,1.21424,1.21401,1.21414,88
GBPUSD,2019-08-08 11:56:00,1.21413,1.21426,1.21401,1.21415,105
GBPUSD,2019-08-08 11:57:00,1.21414,1.21425,1.21411,1.21423,138
GBPUSD,2019-08-08 11:58:00,1.21422,1.21425,1.21414,1.21423,73
GBPUSD,2019-08-08 11:59:00,1.21424,1.21438,1.21411,1.21424,146
GBPUSD,2019-08-08 12:00:00,1.21423,1.21424,1.21396,1.21397,250
GBPUSD,2019-08-08 12:01:00,1.21396,1.21434,1.21396,1.21404,145
GBPUSD,2019-08-08 12:02:00,1.21405,1.21441,1.21392,1.21433,159
GBPUSD,2019-08-08 12:03:00,1.21434,1.21475,1.21432,1.21442,191
GBPUSD,2019-08-08 12:04:00,1.21441,1.21486,1.21441,1.21459,147
GBPUSD,2019-08-08 12:05:00,1.21458,1.21471,1.21455,1.21466,84
GBPUSD,2019-08-08 12:06:00,1.21465,1.21480,1.21452,1.21460,93
GBPUSD,2019-08-08 12:07:00,1.21459,1.21459,1.21440,1.21445,98
GBPUSD,2019-08-08 12:08:00,1.21446,1.21476,1.21446,1.21472,153
GBPUSD,2019-08-08 12:09:00,1.21470,1.21475,1.21454,1.21455,91
GBPUSD,2019-08-08 12:10:00,1.21456,1.21482,1.21456,1.21477,90
GBPUSD,2019-08-08 12:11:00,1.21476,1.21491,1.21462,1.21471,152
GBPUSD,2019-08-08 12:12:00,1.21470,1.21478,1.21464,1.21477,113
GBPUSD,2019-08-08 12:13:00,1.21478,1.21493,1.21451,1.21489,192
GBPUSD,2019-08-08 12:14:00,1.21487,1.21507,1.21480,1.21504,169
GBPUSD,2019-08-08 12:15:00,1.21505,1.21515,1.21493,1.21507,182
GBPUSD,2019-08-08 12:16:00,1.21506,1.21521,1.21432,1.21490,386
GBPUSD,2019-08-08 12:17:00,1.21492,1.21516,1.21486,1.21486,173
GBPUSD,2019-08-08 12:18:00,1.21488,1.21488,1.21450,1.21463,169
GBPUSD,2019-08-08 12:19:00,1.21462,1.21486,1.21453,1.21484,156
GBPUSD,2019-08-08 12:20:00,1.21486,1.21490,1.21472,1.21482,169
GBPUSD,2019-08-08 12:21:00,1.21483,1.21501,1.21473,1.21495,177
GBPUSD,2019-08-08 12:22:00,1.21496,1.21497,1.21473,1.21474,123
GBPUSD,2019-08-08 12:23:00,1.21475,1.21489,1.21475,1.21483,96
GBPUSD,2019-08-08 12:24:00,1.21484,1.21515,1.21471,1.21473,157
GBPUSD,2019-08-08 12:25:00,1.21474,1.21475,1.21452,1.21456,162
GBPUSD,2019-08-08 12:26:00,1.21454,1.21461,1.21443,1.21456,162
GBPUSD,2019-08-08 12:27:00,1.21459,1.21459,1.21405,1.21408,182
GBPUSD,2019-08-08 12:28:00,1.21409,1.21430,1.21407,1.21424,90
GBPUSD,2019-08-08 12:29:00,1.21425,1.21447,1.21395,1.21443,193
GBPUSD,2019-08-08 12:30:00,1.21442,1.21445,1.21422,1.21424,196
GBPUSD,2019-08-08 12:31:00,1.21425,1.21429,1.21407,1.21407,99
GBPUSD,2019-08-08 12:32:00,1.21406,1.21415,1.21360,1.21361,178
GBPUSD,2019-08-08 12:33:00,1.21360,1.21371,1.21349,1.21364,166
GBPUSD,2019-08-08 12:34:00,1.21365,1.21373,1.21349,1.21353,142
GBPUSD,2019-08-08 12:35:00,1.21352,1.21381,1.21345,1.21373,217
GBPUSD,2019-08-08 12:36:00,1.21371,1.21374,1.21347,1.21360,158
GBPUSD,2019-08-08 12:37:00,1.21361,1.21365,1.21347,1.21353,167
GBPUSD,2019-08-08 12:38:00,1.21354,1.21357,1.21334,1.21352,155
GBPUSD,2019-08-08 12:39:00,1.21351,1.21357,1.21340,1.21344,166
GBPUSD,2019-08-08 12:40:00,1.21345,1.21345,1.21289,1.21290,169
GBPUSD,2019-08-08 12:41:00,1.21292,1.21292,1.21251,1.21275,240
GBPUSD,2019-08-08 12:42:00,1.21274,1.21291,1.21272,1.21273,201
GBPUSD,2019-08-08 12:43:00,1.21272,1.21284,1.21264,1.21284,231
GBPUSD,2019-08-08 12:44:00,1.21283,1.21296,1.21281,1.21289,217
GBPUSD,2019-08-08 12:45:00,1.21288,1.21294,1.21251,1.21281,217
GBPUSD,2019-08-08 12:46:00,1.21282,1.21302,1.21226,1.21231,219
GBPUSD,2019-08-08 12:47:00,1.21229,1.21230,1.21090,1.21203,494
GBPUSD,2019-08-08 12:48:00,1.21204,1.21204,1.21150,1.21152,268
GBPUSD,2019-08-08 12:49:00,1.21151,1.21187,1.21141,1.21176,241
GBPUSD,2019-08-08 12:50:00,1.21174,1.21180,1.21119,1.21119,243
GBPUSD,2019-08-08 12:51:00,1.21124,1.21126,1.21037,1.21051,391
GBPUSD,2019-08-08 12:52:00,1.21050,1.21070,1.21015,1.21031,344
GBPUSD,2019-08-08 12:53:00,1.21028,1.21028,1.20948,1.20952,290
GBPUSD,2019-08-08 12:54:00,1.20955,1.21053,1.20947,1.21031,563
GBPUSD,2019-08-08 12:55:00,1.21030,1.21054,1.20964,1.20965,362
GBPUSD,2019-08-08 12:56:00,1.20966,1.20982,1.20947,1.20971,371
GBPUSD,2019-08-08 12:57:00,1.20970,1.20997,1.20957,1.20994,246
GBPUSD,2019-08-08 12:58:00,1.20995,1.21100,1.20990,1.21099,482
GBPUSD,2019-08-08 12:59:00,1.21098,1.21182,1.21076,1.21165,547
GBPUSD,2019-08-08 13:00:00,1.21164,1.21168,1.21080,1.21095,476
GBPUSD,2019-08-08 13:01:00,1.21093,1.21099,1.21051,1.21082,430
GBPUSD,2019-08-08 13:02:00,1.21081,1.21188,1.21074,1.21171,445
GBPUSD,2019-08-08 13:03:00,1.21166,1.21183,1.21126,1.21152,412
GBPUSD,2019-08-08 13:04:00,1.21153,1.21172,1.21129,1.21141,388
GBPUSD,2019-08-08 13:05:00,1.21140,1.21154,1.21080,1.21082,406
GBPUSD,2019-08-08 13:06:00,1.21083,1.21107,1.21070,1.21090,332
GBPUSD,2019-08-08 13:07:00,1.21091,1.21144,1.21087,1.21128,318
GBPUSD,2019-08-08 13:08:00,1.21129,1.21133,1.21094,1.21128,308
GBPUSD,2019-08-08 13:09:00,1.21125,1.21138,1.21077,1.21113,346
GBPUSD,2019-08-08 13:10:00,1.21112,1.21145,1.21103,1.21112,357
GBPUSD,2019-08-08 13:11:00,1.21111,1.21127,1.21092,1.21112,355
GBPUSD,2019-08-08 13:12:00,1.21111,1.21126,1.21082,1.21125,308
GBPUSD,2019-08-08 13:13:00,1.21124,1.21148,1.21124,1.21138,236
GBPUSD,2019-08-08 13:14:00,1.21137,1.21203,1.21124,1.21199,258
GBPUSD,2019-08-08 13:15:00,1.21198,1.21279,1.21187,1.21220,387
GBPUSD,2019-08-08 13:16:00,1.21221,1.21239,1.21194,1.21200,242
GBPUSD,2019-08-08 13:17:00,1.21199,1.21203,1.21179,1.21191,250
GBPUSD,2019-08-08 13:18:00,1.21190,1.21190,1.21150,1.21162,250
GBPUSD,2019-08-08 13:19:00,1.21163,1.21167,1.21133,1.21153,246
GBPUSD,2019-08-08 13:20:00,1.21155,1.21156,1.21127,1.21142,355
GBPUSD,2019-08-08 13:21:00,1.21143,1.21146,1.21098,1.21108,346
GBPUSD,2019-08-08 13:22:00,1.21107,1.21126,1.21079,1.21095,271
GBPUSD,2019-08-08 13:23:00,1.21096,1.21096,1.21081,1.21090,162
GBPUSD,2019-08-08 13:24:00,1.21089,1.21092,1.21080,1.21089,173
GBPUSD,2019-08-08 13:25:00,1.21088,1.21114,1.21082,1.21099,276
GBPUSD,2019-08-08 13:26:00,1.21100,1.21103,1.21080,1.21086,199
GBPUSD,2019-08-08 13:27:00,1.21087,1.21114,1.21071,1.21114,170
GBPUSD,2019-08-08 13:28:00,1.21115,1.21146,1.21115,1.21126,214
GBPUSD,2019-08-08 13:29:00,1.21123,1.21125,1.21081,1.21089,241
GBPUSD,2019-08-08 13:30:00,1.21090,1.21138,1.21088,1.21115,294
GBPUSD,2019-08-08 13:31:00,1.21116,1.21144,1.21114,1.21144,239
GBPUSD,2019-08-08 13:32:00,1.21143,1.21146,1.21104,1.21125,289
GBPUSD,2019-08-08 13:33:00,1.21129,1.21154,1.21115,1.21154,208
GBPUSD,2019-08-08 13:34:00,1.21150,1.21161,1.21121,1.21150,270
GBPUSD,2019-08-08 13:35:00,1.21146,1.21193,1.21142,1.21173,324
GBPUSD,2019-08-08 13:36:00,1.21172,1.21194,1.21161,1.21177,219
GBPUSD,2019-08-08 13:37:00,1.21176,1.21187,1.21155,1.21177,266
GBPUSD,2019-08-08 13:38:00,1.21176,1.21195,1.21175,1.21187,223
GBPUSD,2019-08-08 13:39:00,1.21186,1.21233,1.21185,1.21233,279
GBPUSD,2019-08-08 13:40:00,1.21235,1.21254,1.21232,1.21242,263
GBPUSD,2019-08-08 13:41:00,1.21244,1.21252,1.21236,1.21247,218
GBPUSD,2019-08-08 13:42:00,1.21248,1.21255,1.21236,1.21253,239
GBPUSD,2019-08-08 13:43:00,1.21254,1.21254,1.21212,1.21234,233
GBPUSD,2019-08-08 13:44:00,1.21235,1.21235,1.21202,1.21203,210
GBPUSD,2019-08-08 13:45:00,1.21202,1.21202,1.21170,1.21183,184
GBPUSD,2019-08-08 13:46:00,1.21184,1.21197,1.21171,1.21182,167
GBPUSD,2019-08-08 13:47:00,1.21183,1.21194,1.21149,1.21189,204
GBPUSD,2019-08-08 13:48:00,1.21186,1.21192,1.21151,1.21182,280
GBPUSD,2019-08-08 13:49:00,1.21183,1.21193,1.21152,1.21193,231
GBPUSD,2019-08-08 13:50:00,1.21192,1.21237,1.21152,1.21157,411
GBPUSD,2019-08-08 13:51:00,1.21156,1.21186,1.21135,1.21143,479
GBPUSD,2019-08-08 13:52:00,1.21144,1.21166,1.21140,1.21160,302
GBPUSD,2019-08-08 13:53:00,1.21156,1.21197,1.21155,1.21184,354
GBPUSD,2019-08-08 13:54:00,1.21185,1.21227,1.21178,1.21224,313
GBPUSD,2019-08-08 13:55:00,1.21223,1.21238,1.21214,1.21215,290
GBPUSD,2019-08-08 13:56:00,1.21214,1.21261,1.21212,1.21224,287
GBPUSD,2019-08-08 13:57:00,1.21228,1.21230,1.21212,1.21216,230
GBPUSD,2019-08-08 13:58:00,1.21215,1.21234,1.21213,1.21218,246
GBPUSD,2019-08-08 13:59:00,1.21220,1.21250,1.21214,1.21235,236
GBPUSD,2019-08-08 14:00:00,1.21233,1.21243,1.21197,1.21224,220
GBPUSD,2019-08-08 14:01:00,1.21223,1.21224,1.21173,1.21173,221
GBPUSD,2019-08-08 14:02:00,1.21172,1.21203,1.21150,1.21198,276
GBPUSD,2019-08-08 14:03:00,1.21197,1.21218,1.21178,1.21186,238
GBPUSD,2019-08-08 14:04:00,1.21187,1.21208,1.21177,1.21203,191
GBPUSD,2019-08-08 14:05:00,1.21202,1.21203,1.21159,1.21169,255
GBPUSD,2019-08-08 14:06:00,1.21168,1.21207,1.21161,1.21181,221
GBPUSD,2019-08-08 14:07:00,1.21186,1.21187,1.21168,1.21175,167
GBPUSD,2019-08-08 14:08:00,1.21174,1.21209,1.21171,1.21200,142
GBPUSD,2019-08-08 14:09:00,1.21199,1.21224,1.21194,1.21195,244
GBPUSD,2019-08-08 14:10:00,1.21196,1.21236,1.21193,1.21230,213
GBPUSD,2019-08-08 14:11:00,1.21229,1.21259,1.21229,1.21244,244
GBPUSD,2019-08-08 14:12:00,1.21245,1.21253,1.21230,1.21232,157
GBPUSD,2019-08-08 14:13:00,1.21231,1.21254,1.21230,1.21247,113
GBPUSD,2019-08-08 14:14:00,1.21246,1.21273,1.21243,1.21254,136
GBPUSD,2019-08-08 14:15:00,1.21255,1.21255,1.21232,1.21236,191
GBPUSD,2019-08-08 14:16:00,1.21237,1.21244,1.21224,1.21243,117
GBPUSD,2019-08-08 14:17:00,1.21242,1.21260,1.21237,1.21243,121
GBPUSD,2019-08-08 14:18:00,1.21242,1.21254,1.21229,1.21241,112
GBPUSD,2019-08-08 14:19:00,1.21242,1.21256,1.21231,1.21245,147
GBPUSD,2019-08-08 14:20:00,1.21246,1.21253,1.21230,1.21240,149
GBPUSD,2019-08-08 14:21:00,1.21238,1.21250,1.21221,1.21243,180
GBPUSD,2019-08-08 14:22:00,1.21242,1.21251,1.21228,1.21238,202
GBPUSD,2019-08-08 14:23:00,1.21239,1.21247,1.21230,1.21244,132
GBPUSD,2019-08-08 14:24:00,1.21245,1.21246,1.21236,1.21243,113
GBPUSD,2019-08-08 14:25:00,1.21244,1.21263,1.21239,1.21244,138
GBPUSD,2019-08-08 14:26:00,1.21243,1.21244,1.21217,1.21229,95
GBPUSD,2019-08-08 14:27:00,1.21230,1.21233,1.21194,1.21196,116
GBPUSD,2019-08-08 14:28:00,1.21195,1.21225,1.21195,1.21223,105
GBPUSD,2019-08-08 14:29:00,1.21224,1.21244,1.21223,1.21239,213
GBPUSD,2019-08-08 14:30:00,1.21240,1.21240,1.21213,1.21223,163
GBPUSD,2019-08-08 14:31:00,1.21224,1.21235,1.21220,1.21234,122
GBPUSD,2019-08-08 14:32:00,1.21233,1.21234,1.21212,1.21213,98
GBPUSD,2019-08-08 14:33:00,1.21206,1.21220,1.21195,1.21204,163
GBPUSD,2019-08-08 14:34:00,1.21205,1.21251,1.21203,1.21242,187
GBPUSD,2019-08-08 14:35:00,1.21241,1.21247,1.21230,1.21242,143
GBPUSD,2019-08-08 14:36:00,1.21243,1.21249,1.21232,1.21240,111
GBPUSD,2019-08-08 14:37:00,1.21233,1.21242,1.21220,1.21233,220
GBPUSD,2019-08-08 14:38:00,1.21232,1.21540,1.21213,1.21365,650
GBPUSD,2019-08-08 14:39:00,1.21362,1.21392,1.21267,1.21297,783
GBPUSD,2019-08-08 14:40:00,1.21298,1.21323,1.21268,1.21300,462
GBPUSD,2019-08-08 14:41:00,1.21302,1.21330,1.21288,1.21289,283
GBPUSD,2019-08-08 14:42:00,1.21290,1.21315,1.21271,1.21281,205
GBPUSD,2019-08-08 14:43:00,1.21280,1.21285,1.21253,1.21253,292
GBPUSD,2019-08-08 14:44:00,1.21254,1.21261,1.21168,1.21201,468
GBPUSD,2019-08-08 14:45:00,1.21202,1.21253,1.21179,1.21242,243
GBPUSD,2019-08-08 14:46:00,1.21241,1.21241,1.21215,1.21232,190
GBPUSD,2019-08-08 14:47:00,1.21236,1.21257,1.21215,1.21215,340
GBPUSD,2019-08-08 14:48:00,1.21218,1.21267,1.21209,1.21266,264
